"","sub.id","sub.name","sub.sys","sub.status","pri.id","pri.name","pri.status","start","end"
"4425",40160,"BAKERSFIELD RENEWABLE FUELS, LLC","GT","ACTIVE",40160,"BAKERSFIELD RENEWABLE FUELS, LLC","Current",2020-07-08,2025-01-31
"4426",40160,"BAKERSFIELD RENEWABLE FUELS, LLC","HL","ACTIVE",40160,"BAKERSFIELD RENEWABLE FUELS, LLC","Current",2020-07-08,2025-01-31
"4427",40161,"LOWMAN PIPELINE","GT","ACTIVE",39420,"FLORIDA SOUTHEAST CONNECTION, LLC","Current",2020-07-21,2025-01-31
"4428",40162,"CITY OF AUGUSTA","GT","ACTIVE",40162,"CITY OF AUGUSTA","Current",2020-07-21,2025-01-31
"4429",40163,"ARKANSAS HOMES AND RENTALS INVESTMENTS LLC","GD","ACTIVE",40163,"ARKANSAS HOMES AND RENTALS INVESTMENTS LLC","Current",2020-07-24,2025-01-31
"4430",40165,"TEXAS INTERNATIONAL PIPELINES SYSTEM LLC","GT","ACTIVE",40165,"TEXAS INTERNATIONAL PIPELINES SYSTEM LLC","Current",2020-07-29,2025-01-31
"4431",40166,"REMORA OPERATING, LLC","GT","ACTIVE",40166,"REMORA OPERATING, LLC","Current",2020-07-29,2025-01-31
"4432",40168,"GUNIT, LLC.","GD","ACTIVE",40168,"GUNIT, LLC.","Current",2020-07-30,2025-01-31
"4433",40169,"RENEGADE PROPERTIES, LLC.","GD","ACTIVE",40169,"RENEGADE PROPERTIES, LLC.","Current",2020-07-30,2025-01-31
"4434",40170,"EASTON ENERGY PIPELINES LLC","HL","ACTIVE",40170,"EASTON ENERGY PIPELINES LLC","Current",2020-08-03,2025-01-31
"4435",40171,"PERDIDO ENERGY","GT","ACTIVE",40171,"PERDIDO ENERGY","Current",2020-08-05,2025-01-31
"4436",40171,"PERDIDO ENERGY","HL","ACTIVE",40171,"PERDIDO ENERGY","Current",2020-08-05,2025-01-31
"4437",40172,"PROLINE ENERGY RESOURCES INC","GT","ACTIVE",40172,"PROLINE ENERGY RESOURCES INC","Current",2020-08-07,2025-01-31
"4438",40173,"NICHOLS OPERATING LLC","GT","ACTIVE",40173,"NICHOLS OPERATING LLC","Current",2020-08-08,2025-01-31
"4439",40173,"NICHOLS OPERATING LLC","GT","ACTIVE",31988,"GALLAGHER DRILLING INC","Superseded",2020-08-07,2020-08-07
"4440",40173,"NICHOLS OPERATING LLC","UNGS","ACTIVE",40173,"NICHOLS OPERATING LLC","Current",2020-08-08,2025-01-31
"4441",40173,"NICHOLS OPERATING LLC","UNGS","ACTIVE",31988,"GALLAGHER DRILLING INC","Superseded",2020-08-07,2020-08-07
"4442",40174,"UNDERGROUND SERVICES MARKHAM, LLC  NGL/Y-MIX","HL","ACTIVE",40174,"UNDERGROUND SERVICES MARKHAM, LLC  NGL/Y-MIX","Current",2020-08-10,2025-01-31
"4443",40177,"LADDER CREEK, LLC","HL","ACTIVE",40177,"LADDER CREEK, LLC","Current",2020-08-31,2025-01-31
"4444",40178,"JACKSON GENERATION LLC","GT","ACTIVE",40178,"JACKSON GENERATION LLC","Current",2020-09-03,2025-01-31
"4445",40180,"MARAGAS TEXAS UTILITIES, LLC","GT","INACTIVE",40180,"MARAGAS TEXAS UTILITIES, LLC","Current",2020-09-09,2025-01-31
"4446",40181,"MEC HOLDINGS, LLC","GT","ACTIVE",40181,"MANKATO ENERGY CENTER I, LLC","Current",2020-09-09,2025-01-31
"4447",40182,"TAPROOT ROCKIES MIDSTREAM LLC","HL","ACTIVE",40182,"TAPROOT ROCKIES MIDSTREAM LLC","Current",2020-09-15,2025-01-31
"4448",40184,"HOST AT PHILADELPHIA, LLC","HL","INACTIVE",40184,"HOST AT PHILADELPHIA, LLC","Current",2020-09-17,2025-01-31
"4449",40186,"RED ROCK BIOFUELS","GT","INACTIVE",40186,"RED ROCK BIOFUELS","Current",2020-09-23,2025-01-31
"4450",40187,"ELMINGTON PROPERTY MANAGEMENT","GD","ACTIVE",40187,"ELMINGTON PROPERTY MANAGEMENT","Current",2020-09-30,2025-01-31
"4451",40188,"TRAER MUNICIPAL UTILITIES","GD","ACTIVE",40188,"TRAER MUNICIPAL UTILITIES","Current",2020-09-30,2025-01-31
"4452",40189,"SULPHUR RIVER GATHERING LLC","GT","ACTIVE",40189,"SULPHUR RIVER GATHERING LLC","Current",2020-10-01,2025-01-31
"4453",40189,"SULPHUR RIVER GATHERING LLC","UNGS","ACTIVE",40189,"SULPHUR RIVER GATHERING LLC","Current",2019-12-01,2025-01-31
"4454",40190,"OXY WTP LP","HL","ACTIVE",40190,"OXY WTP LP","Current",2020-10-08,2025-01-31
"4455",40191,"TW NATURAL GAS PIPELINE","GD","ACTIVE",40191,"TW NATURAL GAS PIPELINE","Current",2020-10-09,2025-01-31
"4456",40192,"ZENITH ENERGY WEST COAST TERMINALS LLC","HL","ACTIVE",40192,"ZENITH ENERGY WEST COAST TERMINALS LLC","Current",2020-10-16,2025-01-31
"4457",40194,"SOUTH CS APARTMENTS LLC","GD","ACTIVE",40194,"SOUTH CS APARTMENTS LLC","Current",2020-10-23,2025-01-31
"4458",40196,"EVERSOURCE GAS OF MASSACHUSETTS","GD","ACTIVE",2652,"NSTAR GAS COMPANY","Current",2020-10-26,2025-01-31
"4459",40196,"EVERSOURCE GAS OF MASSACHUSETTS","GT","ACTIVE",2652,"NSTAR GAS COMPANY","Current",2020-10-26,2025-01-31
"4460",40198,"REPUBLIC SERVICES OF WISCONSIN, LIMITED PARTNERSHIP","GT","ACTIVE",40198,"REPUBLIC SERVICES OF WISCONSIN, LIMITED PARTNERSHIP","Current",2020-11-02,2025-01-31
"4461",40200,"PHILLIPS 66 COMPANY - BORGER REFINERY","GT","ACTIVE",31684,"Phillips 66","Current",2020-11-12,2025-01-31
"4462",40201,"SERENITY SPRINGS","GD","ACTIVE",40201,"SERENITY SPRINGS","Current",2020-11-23,2025-01-31
"4463",40202,"JADY INC. DBA DIETRICK MOBILE HOME PARK","GD","ACTIVE",40202,"JADY INC. DBA DIETRICK MOBILE HOME PARK","Current",2020-12-01,2025-01-31
"4464",40203,"NEW ENERGY ONE, LLC","GT","ACTIVE",40203,"NEW ENERGY ONE, LLC","Current",2020-12-01,2025-01-31
"4465",40204,"SCM OPERATIONS, LLC","HL","ACTIVE",40204,"SCM OPS, LLC","Current",2020-12-04,2025-01-31
"4466",40205,"EASTON ENERGY PIPELINES SOUTH LLC","HL","INACTIVE",40205,"EASTON ENERGY PIPELINES SOUTH LLC","Current",2020-12-15,2025-01-31
"4467",40206,"ROSEFIELD OPERATING COMPANY, LLC","HL","ACTIVE",40206,"ROSEFIELD OPERATING COMPANY, LLC","Current",2020-12-17,2025-01-31
"4468",40207,"J POSEY OPERATING LLC","GT","ACTIVE",40207,"J POSEY OPERATING LLC","Current",2020-12-22,2025-01-31
"4469",40208,"SANTA FUEL INC.","GD","ACTIVE",40208,"SANTA FUEL INC.","Current",2021-01-15,2025-01-31
"4470",40209,"CRESCENT PIPELINE PARTNERSHIP, LP","GT","ACTIVE",40209,"CRESCENT PIPELINE PARTNERSHIP, LP","Current",2021-01-21,2025-01-31
"4471",40210,"PIMA COUNTY FORENSIC SCIENCE CENTER","GD","ACTIVE",40210,"PIMA COUNTY FORENSIC SCIENCE CENTER","Current",2021-01-25,2025-01-31
"4472",40211,"SCOTTSDALE PALMS","GD","ACTIVE",40211,"SCOTTSDALE PALMS","Current",2021-01-25,2025-01-31
"4473",40212,"THE FLATS AT 2030","GD","ACTIVE",40212,"THE FLATS AT 2030","Current",2021-01-25,2025-01-31
"4474",40213,"BRETON SOUND GATHERING, LLC","HL","ACTIVE",40213,"BRETON SOUND GATHERING, LLC","Current",2021-01-26,2025-01-31
"4475",40214,"NORTH STAR","GD","ACTIVE",40214,"NORTH STAR","Current",2021-01-27,2025-01-31
"4476",40215,"3CM MONTEGUT, LLC","GT","ACTIVE",32595,"HIGH POINT GAS GATHERING, LLC","Current",2021-06-17,2025-01-31
"4477",40215,"3CM MONTEGUT, LLC","GT","ACTIVE",40215,"3CM MONTEGUT, LLC","Superseded",2021-02-01,2021-06-16
"4478",40216,"AUGEAN RNG PROJECT LLC","GT","ACTIVE",40216,"AUGEAN RNG PROJECT LLC","Current",2021-02-02,2025-01-31
"4479",40217,"SOUTH FLORIDA MATERIALS CORP. DBA VECENERGY","HL","ACTIVE",40217,"SOUTH FLORIDA MATERIALS CORP. DBA VECENERGY","Current",2021-02-03,2025-01-31
"4480",40218,"MAS SHREVEPORT RNG LLC","GT","ACTIVE",40218,"RENOVAR SHREVEPORT LLC.","Current",2021-02-05,2025-01-31
"4481",40219,"TWIN RIVERS PAPER LLC","GD","ACTIVE",40219,"TWIN RIVERS PAPER LLC","Current",2021-02-05,2025-01-31
"4482",40220,"ST. LOUIS UNIVERSITY","GD","ACTIVE",40220,"ST. LOUIS UNIVERSITY","Current",2021-02-05,2025-01-31
"4483",40221,"CURLEW MIDSTREAM, LLC","HL","ACTIVE",40221,"CURLEW MIDSTREAM, LLC","Current",2021-02-08,2025-01-31
"4484",40222,"ALTEN, LLC","GD","ACTIVE",40222,"ALTEN, LLC","Current",2021-02-17,2025-01-31
"4485",40223,"CRANBERRY CREEK LANDFILL, LLC","GT","ACTIVE",40223,"CRANBERRY CREEK LANDFILL, LLC","Current",2021-02-17,2025-01-31
"4486",40224,"QUALITY INN YOUNGTOWN","GD","ACTIVE",40224,"QUALITY INN YOUNGTOWN","Current",2021-02-22,2025-01-31
"4487",40225,"HOLIDAY INN PHOENIX AIRPORT NORTH","GD","ACTIVE",40225,"HOLIDAY INN PHOENIX AIRPORT NORTH","Current",2021-02-22,2025-01-31
"4488",40226,"INR MIDSTREAM, LLC.","GT","ACTIVE",40226,"INR MIDSTREAM, LLC.","Current",2021-03-02,2025-01-31
"4489",40227,"NAVIGATOR BORGER EXPRESS LLC","HL","ACTIVE",39774,"NAVIGATOR ENERGY SERVICES, LLC","Current",2021-03-05,2025-01-31
"4490",40228,"SIMCOE LLC","GT","ACTIVE",40228,"SIMCOE LLC","Current",2021-03-10,2025-01-31
"4491",40231,"SCURRY MIDSTREAM, LLC","GT","ACTIVE",40231,"SCURRY MIDSTREAM, LLC","Current",2021-03-24,2025-01-31
"4492",40231,"SCURRY MIDSTREAM, LLC","HL","ACTIVE",40231,"SCURRY MIDSTREAM, LLC","Current",2021-03-24,2025-01-31
"4493",40234,"GLOBAL INTEGRATED DEVELOPMENT GROUP LLC","HL","ACTIVE",40234,"GLOBAL INTEGRATED DEVELOPMENT GROUP LLC","Current",2021-03-29,2025-01-31
"4494",40235,"VINYARD MANAGEMENT GROUP","GD","ACTIVE",40235,"VINYARD MANAGEMENT GROUP","Current",2021-04-22,2025-01-31
"4495",40236,"GRAYCO MIDSTREAM, LLC","HL","ACTIVE",40236,"GRAYCO MIDSTREAM, LLC","Current",2021-04-27,2025-01-31
"4496",40237,"SHERIDAN PRODUCTION COMPANY III, LLC","GT","ACTIVE",40237,"SHERIDAN PRODUCTION COMPANY III, LLC","Current",2021-04-29,2025-01-31
"4497",40238,"GRAYSON MILL OPERATING, LLC","HL","ACTIVE",40238,"GRAYSON MILL OPERATING, LLC","Current",2021-04-29,2025-01-31
"4498",40239,"ARBORS AT REDBANK","GD","ACTIVE",40239,"ARBORS AT REDBANK","Current",2021-05-07,2025-01-31
"4499",40240,"HOST TERMINALS, LLC","HL","ACTIVE",40240,"HOST TERMINALS, LLC","Current",2021-05-11,2025-01-31
"4500",40241,"COLORADO LIBERTY PIPELINE, LLC","HL","INACTIVE",40241,"COLORADO LIBERTY PIPELINE, LLC","Current",2021-05-13,2025-01-31
"4501",40242,"NAES CORPORATION","GT","ACTIVE",40242,"PURENERGY OPERATING SERVICES, LLC","Current",2021-05-14,2025-01-31
"4502",40243,"BLOCK MULTIFAMILY GROUP","GD","ACTIVE",40243,"BLOCK MULTIFAMILY GROUP","Current",2021-05-14,2025-01-31
"4503",40244,"DENBURY GREEN PIPELINE-MONTANA, LLC","HL","ACTIVE",31627,"Denbury","Current",2021-05-19,2025-01-31
"4504",40246,"RAVEN FOREST OPERATING, LLC","GD","ACTIVE",40246,"RAVEN FOREST OPERATING, LLC","Current",2021-05-19,2025-01-31
"4505",40247,"TEXAS REPUBLIC UTILITY, LLC","GD","ACTIVE",40247,"TEXAS REPUBLIC UTILITY, LLC","Current",2021-05-19,2025-01-31
"4506",40249,"LEESBURG LP","HL","ACTIVE",40249,"LEESBURG LP","Current",2021-05-25,2025-01-31
"4507",40250,"TEXSTAR MIDSTREAM PIPELINE, LLC","HL","INACTIVE",40250,"TEXSTAR MIDSTREAM PIPELINE, LLC","Current",2021-06-08,2025-01-31
"4508",40251,"ENBRIDGE (HOUSTON OIL TERMINAL) LLC","HL","ACTIVE",11169,"Enbridge","Current",2021-06-09,2025-01-31
"4509",40252,"CANES MIDSTREAM LOGISTICS LLC","HL","ACTIVE",40252,"COGENT MIDSTREAM LOGISTICS, LLC","Current",2021-06-11,2025-01-31
"4510",40256,"DENBURY GREEN PIPELINE-NORTH DAKOTA, LLC","HL","ACTIVE",31627,"Denbury","Current",2021-06-21,2025-01-31
"4511",40258,"ALCO MANAGEMENT","GD","ACTIVE",40258,"ALCO MANAGEMENT","Current",2021-06-25,2025-01-31
"4512",40259,"BCE-MACH III, LLC","HL","ACTIVE",40259,"BCE-MACH III, LLC","Current",2021-06-29,2025-01-31
"4513",40260,"LUBBOCK GAS GATHERING LTD., LLP","GT","ACTIVE",40260,"LUBBOCK GAS GATHERING LTD., LLP","Current",2021-07-09,2025-01-31
"4514",40261,"EARNHARDT CHEVROLET","GD","ACTIVE",40261,"EARNHARDT CHEVROLET","Current",2021-07-13,2025-01-31
"4515",40262,"DOUBLETREE RESORT SCOTTSDALE","GD","ACTIVE",40262,"DOUBLETREE RESORT SCOTTSDALE","Current",2021-07-13,2025-01-31
"4516",40263,"THE VENTURA APARTMENTS","GD","ACTIVE",40263,"THE VENTURA APARTMENTS","Current",2021-07-13,2025-01-31
"4517",40264,"WESTWARD LOOK RESORT","GD","ACTIVE",40264,"WESTWARD LOOK RESORT","Current",2021-07-16,2025-01-31
"4518",40265,"HEP JAVELINA PIPELINE COMPANY, LLC","GT","ACTIVE",39117,"TX PIPELINE WEBB CO LEAN SYS, LLC","Current",2021-07-19,2025-01-31
"4519",40266,"HEP JAVELINA COMPANY, LLC","GT","ACTIVE",39117,"TX PIPELINE WEBB CO LEAN SYS, LLC","Current",2021-07-22,2025-01-31
"4520",40266,"HEP JAVELINA COMPANY, LLC","HL","ACTIVE",32327,"TEXAS PIPELINE LLC","Current",2021-07-23,2025-01-31
"4521",40266,"HEP JAVELINA COMPANY, LLC","HL","ACTIVE",39820,"MAVERICK TERMINALS CORPUS, LLC","Superseded",2021-07-22,2021-07-22
"4522",40267,"HEP GAS SERVICES, LLC","GT","ACTIVE",39117,"TX PIPELINE WEBB CO LEAN SYS, LLC","Current",2021-07-22,2025-01-31
"4523",40268,"GARY CLIMATE SOLUTIONS, LLC","HL","ACTIVE",40268,"GARY CLIMATE SOLUTIONS, LLC","Current",2021-07-23,2025-01-31
"4524",40269,"LES PROJECT HOLDINGS, LLC","GT","ACTIVE",39420,"FLORIDA SOUTHEAST CONNECTION, LLC","Current",2023-11-09,2025-01-31
"4525",40269,"LES PROJECT HOLDINGS, LLC","GT","ACTIVE",40269,"LES PROJECT HOLDINGS, LLC","Superseded",2021-07-23,2023-11-08
"4526",40270,"STAGECOACH GAS SERVICES LLC","GT","ACTIVE",2564,"Kinder Morgan","Current",2021-11-05,2025-01-31
"4527",40270,"STAGECOACH GAS SERVICES LLC","GT","ACTIVE",40270,"STAGECOACH OPERATING SERVICES LLC","Superseded",2021-08-09,2021-11-04
"4528",40270,"STAGECOACH GAS SERVICES LLC","UNGS","ACTIVE",2564,"Kinder Morgan","Current",2021-10-01,2025-01-31
"4529",40270,"STAGECOACH GAS SERVICES LLC","UNGS","ACTIVE",40270,"STAGECOACH OPERATING SERVICES LLC","Superseded",2021-08-09,2021-09-30
"4530",40271,"INTERNATIONAL- MATEX TANK TERMINALS LLC","HL","ACTIVE",40271,"INTERNATIONAL- MATEX TANK TERMINALS LLC","Current",2021-08-09,2025-01-31
"4531",40272,"SONESTA ES SUITES","GD","ACTIVE",40272,"SONESTA ES SUITES","Current",2021-08-09,2025-01-31
"4532",40273,"GIBBONS CREEK ENV. RDV. GROUP","GT","INACTIVE",40273,"GIBBONS CREEK ENV. RDV. GROUP","Current",2021-08-18,2025-01-31
"4533",40274,"BOARDWALK LOUISIANA GAS TRANSMISSION, LLC","GT","ACTIVE",19270,"Boardwalk","Current",2021-08-24,2025-01-31
"4534",40275,"SENTINEL MIDSTREAM OPERATING LLC","HL","ACTIVE",40275,"SENTINEL MIDSTREAM OPERATING LLC","Current",2021-08-27,2025-01-31
"4535",40276,"GALR.LLC","GD","ACTIVE",40276,"GALR.LLC","Current",2021-08-27,2025-01-31
"4536",40277,"VERTEX REFINING ALABAMA,LLC","HL","ACTIVE",40277,"VERTEX REFINING ALABAMA,LLC","Current",2021-08-31,2025-01-31
"4537",40278,"CUMBERLAND COUNTY SOLID WASTE","GT","ACTIVE",40278,"CUMBERLAND COUNTY SOLID WASTE","Current",2021-09-07,2025-01-31
"4538",40279,"MENZIES (LAXFUEL)","HL","ACTIVE",40279,"MENZIES (LAXFUEL)","Current",2021-09-07,2025-01-31
"4539",40280,"HARMONY PLACE LP","GD","ACTIVE",40280,"HARMONY PLACE LP","Current",2021-09-08,2025-01-31
"4540",40281,"IRON PENNSYLVANIA LAND, LLC.","GT","ACTIVE",40281,"IRON PENNSYLVANIA LAND, LLC.","Current",2021-09-14,2025-01-31
"4541",40282,"EQUILON ENTERPRISES LLC DBA SHELL OIL PRODUCTS","HL","ACTIVE",31174,"Shell","Current",2021-09-22,2025-01-31
"4542",40283,"SUNOCO, LLC","HL","ACTIVE",32099,"Energy Transfer","Current",2022-06-07,2025-01-31
"4543",40283,"SUNOCO, LLC","HL","ACTIVE",26094,"NUSTAR TERMINALS OPERATIONS PARTNERSHIP L. P.","Superseded",2021-09-22,2022-06-06
"4544",40284,"GULF COAST AMMONIA LLC","HL","INACTIVE",40284,"GULF COAST AMMONIA LLC","Current",2021-09-30,2025-01-31
"4545",40285,"GULF RUN TRANSMISSION, LLC","GT","ACTIVE",32099,"Energy Transfer","Current",2022-07-01,2025-01-31
"4546",40285,"GULF RUN TRANSMISSION, LLC","GT","ACTIVE",31202,"Enable Midstream","Superseded",2021-09-30,2022-06-30
"4547",40286,"MUSEUM HILL MASTER METER","GD","ACTIVE",40286,"MUSEUM HILL MASTER METER","Current",2021-10-01,2025-01-31
"4548",40287,"EAST DAKOTAS RENEWABLE ENERGY, LLC","GT","ACTIVE",40287,"EAST DAKOTAS RENEWABLE ENERGY, LLC","Current",2021-10-05,2025-01-31
"4549",40289,"EPCOR GAS TEXAS DEVELOPMENT AND SERVICES INC.","GD","ACTIVE",25110,"Epcor Gas Texas, Inc.","Current",2021-10-06,2025-01-31
"4550",40290,"COOP SERVICES","GD","ACTIVE",40290,"COOP SERVICES","Current",2021-10-06,2025-01-31
"4551",40291,"SPORTSMAN'S LODGE","GD","ACTIVE",35477,NA,"Current",2021-10-08,2025-01-31
"4552",40292,"ASPIRE ENERGY EXPRESS, LLC","GT","ACTIVE",40292,"ASPIRE ENERGY EXPRESS, LLC","Current",2021-10-13,2025-01-31
"4553",40293,"WESTOVER COMPANIES","GD","ACTIVE",40293,"WESTOVER COMPANIES","Current",2021-10-13,2025-01-31
"4554",40294,"MCCAIN FOODS USA, INC.","GT","ACTIVE",40294,"MCCAIN FOODS USA, INC.","Current",2021-10-13,2025-01-31
"4555",40295,"FUNDARE RESOURCES OPERATING COMPANY, LLC","GT","ACTIVE",40295,"FUNDARE RESOURCES OPERATING COMPANY, LLC","Current",2021-10-14,2025-01-31
"4556",40295,"FUNDARE RESOURCES OPERATING COMPANY, LLC","HL","ACTIVE",40295,"FUNDARE RESOURCES OPERATING COMPANY, LLC","Current",2021-10-14,2025-01-31
"4557",40297,"MIDLAND PERMIAN PIPELINE LLC","GT","ACTIVE",32296,"Targa","Current",2021-10-18,2025-01-31
"4558",40298,"MAIN STREET HOMES LLC.","GD","ACTIVE",40298,"MAIN STREET HOMES LLC.","Current",2021-10-21,2025-01-31
"4559",40299,"VILLA CALLE","GD","ACTIVE",40299,"VILLA CALLE","Current",2021-10-26,2025-01-31
"4560",40300,"MONACO SOUTH CONDOMINIUMS","GD","ACTIVE",40300,"MONACO SOUTH CONDOMINIUMS","Current",2021-10-27,2025-01-31
"4561",40301,"ORACLE STATE PARK","GD","ACTIVE",40301,"ORACLE STATE PARK","Current",2021-10-27,2025-01-31
"4562",40302,"BANDIT PROPERTIES","GD","ACTIVE",40302,"BANDIT PROPERTIES","Current",2021-10-27,2025-01-31
"4563",40304,"NAVIGATOR HEARTLAND GREENWAY LLC","HL","ACTIVE",40304,"NAVIGATOR HEARTLAND GREENWAY LLC","Current",2021-11-04,2025-01-31
"4564",40305,"QUARTERNORTH ENERGY LLC","HL","ACTIVE",40305,"QUARTERNORTH ENERGY LLC","Current",2021-11-04,2025-01-31
"4565",40306,"SWISSPORT INC","HL","ACTIVE",40306,"SWISSPORT INC","Current",2021-11-05,2025-01-31
"4566",40308,"HAVEN OF SCOTTSDALE","GD","ACTIVE",40308,"HAVEN OF SCOTTSDALE","Current",2021-11-15,2025-01-31
"4567",40309,"CACTUS COVE TRAILER PARK","GD","ACTIVE",40309,"CACTUS COVE TRAILER PARK","Current",2021-11-15,2025-01-31
"4568",40310,"V AND P NURSERIES","GD","ACTIVE",40310,"V AND P NURSERIES","Current",2021-11-17,2025-01-31
"4569",40311,"SUMMIT CARBON SOLUTIONS","HL","ACTIVE",40311,"SUMMIT CARBON SOLUTIONS","Current",2021-12-06,2025-01-31
"4570",40312,"AMERESCO BRICKYARD RNG LLC","GT","ACTIVE",40312,"AMERESCO BRICKYARD RNG LLC","Current",2021-12-09,2025-01-31
"4571",40313,"CALNRG OPERATING, LLC","HL","ACTIVE",40313,"CALNRG OPERATING, LLC","Current",2021-12-13,2025-01-31
"4572",40314,"AMURCON REALTY COMPANY","GD","ACTIVE",40314,"VIRGINIA UNITED METHODIST HOUSING DEVELOPMENT CORPORATION","Current",2021-12-15,2025-01-31
"4573",40315,"BIOCARBN, LLC","GT","ACTIVE",40315,"BIOCARBN, LLC","Current",2021-12-17,2025-01-31
"4574",40316,"THE L.S. STARRETT CO","GD","ACTIVE",40316,"THE L.S. STARRETT CO","Current",2022-01-05,2025-01-31
"4575",40317,"BET INVESTMENTS","GD","ACTIVE",40317,"BET INVESTMENTS","Current",2022-01-10,2025-01-31
"4576",40318,"OLYMPUS TERMINALS LLC","HL","ACTIVE",40318,"OLYMPUS TERMINALS LLC","Current",2022-01-11,2025-01-31
"4577",40319,"N1ENERGY","GT","ACTIVE",40319,"N1ENERGY","Current",2022-01-18,2025-01-31
"4578",40320,"LIGHT GAS CORPORATION","GD","ACTIVE",40320,"LIGHT GAS CORPORATION","Current",2022-01-19,2025-01-31
"4579",40321,"PINNACLE DOS PICOS LLC","HL","ACTIVE",40321,"PINNACLE DOS PICOS LLC","Current",2022-01-20,2025-01-31
"4580",40322,"CONTANGO RESOURCES","HL","ACTIVE",40322,"CONTANGO RESOURCES","Current",2022-01-21,2025-01-31
"4581",40323,"LOS KERMIT, LLC","GT","ACTIVE",40323,"LOS KERMIT, LLC","Current",2022-02-04,2025-01-31
"4582",40324,"NAVAJO TRIBAL UTILITY AUTHORITY","GD","ACTIVE",40324,"NAVAJO TRIBAL UTILITY AUTHORITY","Current",2022-02-04,2025-01-31
"4583",40325,"PLACID MIDSTREAM LLC","HL","ACTIVE",40325,"PLACID MIDSTREAM LLC","Current",2022-02-07,2025-01-31
"4584",40327,"CARDINAL GLASS INDUSTRIES","GT","ACTIVE",40327,"CARDINAL GLASS INDUSTRIES","Current",2022-02-10,2025-01-31
"4585",40328,"JEFFERSON SOUTH APARTMENTS LLC","GD","ACTIVE",40328,"JEFFERSON SOUTH APARTMENTS LLC","Current",2022-02-10,2025-01-31
"4586",40329,"NAVIGATOR PANHANDLE HOLDCO LLC","HL","ACTIVE",40329,"NAVIGATOR PANHANDLE HOLDCO LLC","Current",2022-02-10,2025-01-31
"4587",40330,"NAVIGATOR PH CROSSING LLC","HL","ACTIVE",40330,"NAVIGATOR PH CROSSING LLC","Current",2022-02-10,2025-01-31
"4588",40331,"AKELIUS","GD","ACTIVE",40331,"AKELIUS","Current",2022-02-11,2025-01-31
"4589",40334,"GVA PARTNERSHIP, LLC","GD","ACTIVE",40334,"GVA PARTNERSHIP, LLC","Current",2022-03-09,2025-01-31
"4590",40335,"PHOENIX PARK ENERGY MARKETING LLC","HL","ACTIVE",40335,"PHOENIX PARK ENERGY MARKETING LLC","Current",2022-03-09,2025-01-31
"4591",40336,"CITY OF TOPEKA, KANSAS","GT","ACTIVE",40336,"CITY OF TOPEKA, KANSAS","Current",2022-03-10,2025-01-31
"4592",40337,"CRESTONE PEAK RESOURCES LP","HL","ACTIVE",40337,"CRESTONE PEAK RESOURCES LP","Current",2022-03-10,2025-01-31
"4593",40338,"SUMMIT MIDSTREAM PERMIAN 2 LLC","GT","ACTIVE",32354,"DFW MIDSTREAM SERVICES, LLC","Current",2022-03-11,2025-01-31
"4594",40338,"SUMMIT MIDSTREAM PERMIAN 2 LLC","GT","ACTIVE",40338,"SUMMIT MIDSTREAM PERMIAN 2 LLC","Superseded",2022-03-10,2022-03-10
"4595",40339,"SHANEL CORP.","GD","ACTIVE",40339,"SHANEL CORP.","Current",2022-03-10,2025-01-31
"4596",40341,"GIBSON CITY ENERGY CENTER","GT","ACTIVE",40341,"GIBSON CITY ENERGY CENTER","Current",2022-03-10,2025-01-31
"4597",40342,"THE UNIVERSITY OF VIRGINIA'S COLLEGE AT WISE","GD","ACTIVE",40342,"THE UNIVERSITY OF VIRGINIA'S COLLEGE AT WISE","Current",2022-03-11,2025-01-31
"4598",40344,"MAVERICK NATURAL RESOURCES","HL","ACTIVE",39819,"BREITBURN ENERGY CO2","Current",2022-03-11,2025-01-31
"4599",40346,"FULTON SQUARE APARTMENTS","GD","ACTIVE",40346,"FULTON SQUARE APARTMENTS","Current",2022-03-16,2025-01-31
"4600",40347,"SOLOMON COURT CONDOMINIUM ASSOCIATION, INC","GD","ACTIVE",40347,"SOLOMON COURT CONDOMINIUM ASSOCIATION, INC","Current",2022-03-17,2025-01-31
"4601",40348,"BEACON MANAGEMENT","GD","ACTIVE",40348,"BEACON MANAGEMENT","Current",2022-03-18,2025-01-31
"4602",40349,"WASHINGTON AND LEE UNIVERSITY","GD","ACTIVE",40349,"WASHINGTON AND LEE UNIVERSITY","Current",2022-03-21,2025-01-31
"4603",40350,"ASARCO RAY MINE","GD","ACTIVE",40350,"ASARCO RAY MINE","Current",2022-03-22,2025-01-31
"4604",40351,"D90 ENERGY, LLC","GT","ACTIVE",40351,"D90 ENERGY, LLC","Current",2022-03-22,2025-01-31
"4605",40352,"CLEVELAND CLIFFS PLATE LLC","GD","ACTIVE",40352,"CLEVELAND CLIFFS PLATE LLC","Current",2022-03-22,2025-01-31
"4606",40354,"CLINTON COUNTY PORT AUTHORITY","GD","ACTIVE",40354,"CLINTON COUNTY PORT AUTHORITY","Current",2022-03-22,2025-01-31
"4607",40355,"GREEN CIRCLE GROWERS","GD","INACTIVE",40355,"GREEN CIRCLE GROWERS","Current",2022-03-22,2025-01-31
"4608",40355,"GREEN CIRCLE GROWERS","GT","INACTIVE",40355,"GREEN CIRCLE GROWERS","Current",2022-03-22,2025-01-31
