"","sub.id","sub.name","sub.sys","sub.status","pri.id","pri.name","pri.status"
"4412",39338,"TESORO ALASKA COMPANY LLC","LNG","ACTIVE",39338,"TESORO ALASKA COMPANY LLC","Current"
"4413",39338,"TESORO ALASKA COMPANY LLC","LNG","ACTIVE",32147,"MARATHON PIPE LINE LLC","Current"
"4414",39339,"TINSLEY RESOURCES  LLC","HL","ACTIVE",39339,"TINSLEY RESOURCES  LLC","Current"
"4415",39340,"EAST VALLEY BUS OPERATIONS AND MAINTENANCE FACILITY","GD","ACTIVE",39340,"EAST VALLEY BUS OPERATIONS AND MAINTENANCE FACILITY","Current"
"4416",39341,"CHALMETTE LOUISIANA LIQUIDS, LLC","HL","ACTIVE",39341,"CHALMETTE LOUISIANA LIQUIDS, LLC","Current"
"4417",39342,"MOTIVA DISTRIBUTION","HL","INACTIVE",39342,"MOTIVA DISTRIBUTION","Current"
"4418",39343,"SMELTER SERVICE CORP","GT","ACTIVE",39343,"SMELTER SERVICE CORP","Current"
"4419",39344,"TOM-STACK","GT","INACTIVE",39344,"TOM-STACK","Current"
"4420",39345,"COBRA OIL & GAS CORP.","GG","ACTIVE",39345,"COBRA OIL & GAS CORP.","Current"
"4421",39345,"COBRA OIL & GAS CORP.","GT","ACTIVE",39345,"COBRA OIL & GAS CORP.","Current"
"4422",39346,"SAVOY ENERGY LP","GT","INACTIVE",39346,"SAVOY ENERGY LP","Current"
"4423",39347,"ILLINOIS EXTENSION PIPELINE COMPANY, L.L.C.","HL","ACTIVE",11169,"Enbridge","Current"
"4424",39348,"NUSTAR PERMIAN TRANSPORTATION AND STORAGE, LLC","HL","ACTIVE",31454,"NuStar","Current"
"4425",39348,"NUSTAR PERMIAN TRANSPORTATION AND STORAGE, LLC","HL","ACTIVE",39348,"NAVIGATOR BSG TRANS & STRG. , LLC","Current"
"4426",39349,"USG WHEATLAND PIPELINE, LLC","HL","ACTIVE",39420,"FLORIDA SOUTHEAST CONNECTION, LLC","Current"
"4427",39349,"USG WHEATLAND PIPELINE, LLC","HL","ACTIVE",39349,"USG WHEATLAND PIPELINE, LLC","Superseded"
"4428",39350,"WERP LLC","GD","ACTIVE",39350,"WERP LLC","Current"
"4429",39351,"MONARCH OIL PIPELINE, LLC","HL","ACTIVE",39351,"MONARCH OIL PIPELINE, LLC","Current"
"4430",39352,"GENESIS OFFSHORE HOLDINGS, LLC","GG","ACTIVE",39352,"GENESIS OFFSHORE HOLDINGS, LLC","Current"
"4431",39352,"GENESIS OFFSHORE HOLDINGS, LLC","GT","ACTIVE",39352,"GENESIS OFFSHORE HOLDINGS, LLC","Current"
"4432",39352,"GENESIS OFFSHORE HOLDINGS, LLC","HL","ACTIVE",39352,"GENESIS OFFSHORE HOLDINGS, LLC","Current"
"4433",39353,"DUQUESNE PIPELINE COMPANY, LLC","HL","ACTIVE",39353,"DUQUESNE PIPELINE COMPANY, LLC","Current"
"4434",39354,"ENBRIDGE OFFSHORE FACILITIES","GG","ACTIVE",19235,"Enbridge","Current"
"4435",39354,"ENBRIDGE OFFSHORE FACILITIES","GG","ACTIVE",31485,"Enbridge","Current"
"4436",39354,"ENBRIDGE OFFSHORE FACILITIES","GT","ACTIVE",11169,"Enbridge","Current"
"4437",39354,"ENBRIDGE OFFSHORE FACILITIES","HL","ACTIVE",19235,"Enbridge","Current"
"4438",39354,"ENBRIDGE OFFSHORE FACILITIES","HL","ACTIVE",31485,"Enbridge","Current"
"4439",39355,"ORYX PECOS GATHERING LLC","HL","INACTIVE",39355,"ORYX PECOS GATHERING LLC","Current"
"4440",39356,"AETHON ENERGY OPERATING LLC","GG","ACTIVE",39356,"AETHON ENERGY OPERATING LLC","Current"
"4441",39356,"AETHON ENERGY OPERATING LLC","GT","ACTIVE",39356,"AETHON ENERGY OPERATING LLC","Current"
"4442",39357,"WEST THOMAS FIELD SERVICES, LLC","GT","ACTIVE",39357,"WEST THOMAS FIELD SERVICES, LLC","Current"
"4443",39358,"VELOCITY CENTRAL OKLAHOMA PIPELINE, LLC","HL","INACTIVE",39358,"VELOCITY CENTRAL OKLAHOMA PIPELINE, LLC","Current"
"4444",39359,"SADDLE BUTTE ROCKIES MIDSTREAM, LLC","HL","INACTIVE",39359,"SADDLE BUTTE ROCKIES MIDSTREAM, LLC","Current"
"4445",39360,"FAIRWAY ENERGY PARTNERS, LLC","HL","INACTIVE",39360,"FAIRWAY ENERGY PARTNERS, LLC","Current"
"4446",39361,"UNIVERSITY OF ARKANSAS, FAYETTEVILLE","GT","ACTIVE",39361,"UNIVERSITY OF ARKANSAS, FAYETTEVILLE","Current"
"4447",39362,"MONTE VISTA VILLAGE RESORT","GD","ACTIVE",39362,"MONTE VISTA VILLAGE RESORT","Current"
"4448",39363,"SIERRA EVANGELICAL LUTHERAN CHURCH","GD","ACTIVE",39363,"SIERRA EVANGELICAL LUTHERAN CHURCH","Current"
"4449",39364,"CEDAR EXECUTIVE SUITES","GD","ACTIVE",39364,"CEDAR EXECUTIVE SUITES","Current"
"4450",39365,"LA VITA APARTMENTS","GD","ACTIVE",39365,"LA VITA APARTMENTS","Current"
"4451",39366,"DEL RIO APARTMENTS","GD","ACTIVE",39366,"DEL RIO APARTMENTS","Current"
"4452",39367,"COMMUNITY PRESBYTERIAN CHURCH","GD","ACTIVE",39367,"COMMUNITY PRESBYTERIAN CHURCH","Current"
"4453",39368,"CRESTWOOD MIDSTREAM PARTNERS LP","GG","ACTIVE",39368,"CRESTWOOD MIDSTREAM PARTNERS LP","Current"
"4454",39368,"CRESTWOOD MIDSTREAM PARTNERS LP","GG","ACTIVE",32526,"Crestwood","Current"
"4455",39368,"CRESTWOOD MIDSTREAM PARTNERS LP","GT","ACTIVE",39368,"CRESTWOOD MIDSTREAM PARTNERS LP","Current"
"4456",39368,"CRESTWOOD MIDSTREAM PARTNERS LP","GT","ACTIVE",32526,"Crestwood","Current"
"4457",39368,"CRESTWOOD MIDSTREAM PARTNERS LP","HL","ACTIVE",39368,"CRESTWOOD MIDSTREAM PARTNERS LP","Current"
"4458",39368,"CRESTWOOD MIDSTREAM PARTNERS LP","HL","ACTIVE",32526,"Crestwood","Current"
"4459",39368,"CRESTWOOD MIDSTREAM PARTNERS LP","UNGS","ACTIVE",39368,"CRESTWOOD MIDSTREAM PARTNERS LP","Current"
"4460",39369,"ELLSJET TERMINAL","HL","ACTIVE",30756,"WYOMING REFINING CO","Current"
"4461",39370,"NORTHWEST GAS PROCESSING, LLC","GG","ACTIVE",39370,"NORTHWEST GAS PROCESSING, LLC","Current"
"4462",39370,"NORTHWEST GAS PROCESSING, LLC","HL","ACTIVE",39370,"NORTHWEST GAS PROCESSING, LLC","Current"
"4463",39371,"NORTH PIER LNG, LLC","LNG","INACTIVE",39371,"NORTH PIER LNG, LLC","Current"
"4464",39372,"BLACK HILLS SHOSHONE PIPELINE, LLC","GT","ACTIVE",15359,"BLACK HILLS","Current"
"4465",39372,"BLACK HILLS SHOSHONE PIPELINE, LLC","GT","ACTIVE",39372,"BLACK HILLS SHOSHONE PIPELINE, LLC","Superseded"
"4466",39373,"RURAL GAS COMPANY","GD","ACTIVE",39373,"RURAL GAS COMPANY","Current"
"4467",39374,"LEAHYS FUELS INC.","GD","ACTIVE",39374,"LEAHYS FUELS INC.","Current"
"4468",39375,"WOODWAY TEXAS PIPELINE LLC","GT","ACTIVE",39375,"MULTIFUELS TEXAS PIPELINE, LLC","Current"
"4469",39376,"BLUE CUBE OPERATIONS, LLC.","GT","ACTIVE",39376,"BLUE CUBE OPERATIONS, LLC.","Current"
"4470",39376,"BLUE CUBE OPERATIONS, LLC.","HL","ACTIVE",39376,"BLUE CUBE OPERATIONS, LLC.","Current"
"4471",39377,"WHITNEY OIL & GAS, LLC","HL","ACTIVE",39377,"WHITNEY OIL & GAS, LLC","Current"
"4472",39378,"NORBERT E. MITCHELL CO., INC.","GD","ACTIVE",39378,"NORBERT E. MITCHELL CO., INC.","Current"
"4473",39379,"PIONEER GAS & APPLIANCE CO. INC.","GD","INACTIVE",39379,"PIONEER GAS & APPLIANCE CO. INC.","Current"
"4474",39380,"THE PATTERSON OIL COMPANY","GD","ACTIVE",39380,"THE PATTERSON OIL COMPANY","Current"
"4475",39381,"ALL GAS & EQUIPMENT CO","GD","ACTIVE",39381,"ALL GAS & EQUIPMENT CO","Current"
"4476",39382,"NEW ENGLAND PROPANE CO INC","GD","ACTIVE",39382,"NEW ENGLAND PROPANE CO INC","Current"
"4477",39383,"INDECK ENERGY SERVICES OF SILVER SPRINGS","GT","ACTIVE",39383,"INDECK ENERGY SERVICES OF SILVER SPRINGS","Current"
"4478",39384,"PIPLLC","GD","ACTIVE",39384,"PIPLLC","Current"
"4479",39385,"MUSCO PROPANE LLP","GD","ACTIVE",39385,"MUSCO PROPANE LLP","Current"
"4480",39386,"DANIELS PROPANE LLC","GD","ACTIVE",39386,"DANIELS PROPANE LLC","Current"
"4481",39387,"QUALITY PROPANE INC","GD","ACTIVE",39387,"QUALITY PROPANE INC","Current"
"4482",39388,"BEMER PETROLEUM CORP.","GD","ACTIVE",39388,"BEMER PETROLEUM CORP.","Current"
"4483",39389,"GEL TEXAS PIPELINE, LLC","HL","ACTIVE",31045,"Genesis","Current"
"4484",39390,"AMERICAN ACRYL LP","GT","INACTIVE",39390,"AMERICAN ACRYL LP","Current"
"4485",39391,"ASPC - GLOBE","GD","ACTIVE",39391,"ASPC - GLOBE","Current"
"4486",39392,"BANTAM HOME & ENERGY","GD","ACTIVE",39392,"BANTAM HOME & ENERGY","Current"
"4487",39393,"ADM FREMONT","GD","INACTIVE",39393,"ADM FREMONT","Current"
"4488",39394,"UTILITY SAFETY AND DESIGN INC","GT","ACTIVE",8030,"ILLINOIS GAS CO","Current"
"4489",39394,"UTILITY SAFETY AND DESIGN INC","GT","ACTIVE",39394,"UTILITY SAFETY AND DESIGN INC","Current"
"4490",39395,"CASEY PROPANE, LLC","GD","ACTIVE",39395,"CASEY PROPANE, LLC","Current"
"4491",39396,"MINNESOTA POWER LASKIN ENERGY CENTER","GT","ACTIVE",32423,"MINNESOTA POWER","Current"
"4492",39397,"LAKESHORE GAS STORAGE","GT","INACTIVE",39397,"LAKESHORE GAS STORAGE","Current"
"4493",39398,"INEOS USA LLC","GT","ACTIVE",39398,"INEOS USA LLC","Current"
"4494",39398,"INEOS USA LLC","HL","ACTIVE",39398,"INEOS USA LLC","Current"
"4495",39399,"STONEHENGE APPALACHIA LLC","GG","ACTIVE",39399,"STONEHENGE APPALACHIA LLC","Current"
"4496",39400,"SUPERIOR ENERGY, LLC","GD","ACTIVE",39400,"SUPERIOR ENERGY, LLC","Current"
"4497",39401,"GREAT SALT PLAINS PIPELINE LLC","GT","ACTIVE",39401,"GREAT SALT PLAINS PIPELINE LLC","Current"
"4498",39401,"GREAT SALT PLAINS PIPELINE LLC","HL","ACTIVE",39401,"GREAT SALT PLAINS PIPELINE LLC","Current"
"4499",39401,"GREAT SALT PLAINS PIPELINE LLC","HL","ACTIVE",32632,"JP ENERGY MARKETING, LLC","Superseded"
"4500",39402,"PT MIDSTREAM SERVICES, LLC","GT","INACTIVE",39402,"PT MIDSTREAM SERVICES, LLC","Current"
"4501",39403,"RANCHOTEL APARTMENTS","GD","ACTIVE",39403,"RANCHOTEL APARTMENTS","Current"
"4502",39404,"THE EVERGREEN STATE COLLEGE","GD","ACTIVE",39404,"THE EVERGREEN STATE COLLEGE","Current"
"4503",39405,"KLOSE INN MOTEL","GD","INACTIVE",39405,"KLOSE INN MOTEL","Current"
"4504",39406,"MISSISSIPPI NATURAL INC.","GD","ACTIVE",39406,"MISSISSIPPI NATURAL INC.","Current"
"4505",39407,"WESSON ENERGY","GD","INACTIVE",39407,"WESSON ENERGY","Current"
"4506",39408,"TREY RESOURCES, INC.","GG","INACTIVE",39408,"TREY RESOURCES, INC.","Current"
"4507",39409,"CHALMETTE REFINING, L.L.C.","HL","ACTIVE",39533,"TORRANCE LOGISTICS COMPANY LLC","Current"
"4508",39409,"CHALMETTE REFINING, L.L.C.","HL","ACTIVE",39409,"CHALMETTE REFINING, L.L.C.","Current"
"4509",39410,"RELIANCE GATHERING LLC","HL","INACTIVE",39410,"RELIANCE GATHERING LLC","Current"
"4510",39411,"AZURE TGG, LLC","GG","INACTIVE",19269,"TGG PIPELINE LTD","Current"
"4511",39412,"VANGUARD OPERATING, LLC","GT","INACTIVE",39412,"VANGUARD OPERATING, LLC","Current"
"4512",39413,"XTR MIDSTREAM, LLC","GG","ACTIVE",39413,"XTR MIDSTREAM, LLC","Current"
"4513",39414,"NST EXPRESS LLC","HL","ACTIVE",39414,"NORTHSTAR EXPRESS","Current"
"4514",39415,"UNCAS GAS","GD","ACTIVE",39415,"UNCAS GAS","Current"
"4515",39416,"SUPERIOR PLUS ENERGY SERVICES","GD","ACTIVE",39416,"SUPERIOR PLUS ENERGY SERVICES","Current"
"4516",39417,"AZURE SHELBY ASSETS, LLC","GG","ACTIVE",19269,"TGG PIPELINE LTD","Current"
"4517",39418,"LAKESHORE OPERATING, LLC","GG","INACTIVE",39418,"LAKESHORE OPERATING, LLC","Current"
"4518",39419,"CANYON TRANSMISSION, LLC.","GG","ACTIVE",39419,"CANYON TRANSMISSION, LLC.","Current"
"4519",39420,"FLORIDA SOUTHEAST CONNECTION, LLC","GT","ACTIVE",39420,"FLORIDA SOUTHEAST CONNECTION, LLC","Current"
"4520",39421,"NASCO PETROLEUM, LLC","HL","INACTIVE",39421,"NASCO PETROLEUM, LLC","Current"
"4521",39422,"STATOIL USA ONSHORE PROPERTIES INC","GG","INACTIVE",39124,"STATOIL PIPELINES LLC","Current"
"4522",39423,"5M GAS","GD","ACTIVE",39423,"5M GAS","Current"
"4523",39424,"MAGNUM OPERATING, LLC","GG","ACTIVE",39424,"MAGNUM OPERATING, LLC","Current"
"4524",39424,"MAGNUM OPERATING, LLC","HL","ACTIVE",39424,"MAGNUM OPERATING, LLC","Current"
"4525",39425,"EAGLE LNG PARTNERS JACKSONVILLE II LLC","LNG","ACTIVE",39425,"EAGLE LNG PARTNERS JACKSONVILLE II LLC","Current"
"4526",39426,"SIEMPRE ENERGY OPERATING, LLC","HL","INACTIVE",39426,"SIEMPRE ENERGY OPERATING, LLC","Current"
"4527",39427,"GILLESPIE PROPANE","GD","ACTIVE",39427,"GILLESPIE PROPANE","Current"
"4528",39428,"GEOPETRO LLC","GG","INACTIVE",39428,"GEOPETRO LLC","Current"
"4529",39429,"CHENIERE CORPUS CHRISTI PIPELINE","GT","ACTIVE",39429,"CHENIERE CORPUS CHRISTI PIPELINE","Current"
"4530",39430,"AMP GATHERING I, LP","GG","INACTIVE",39430,"AMP GATHERING I, LP","Current"
"4531",39431,"COVEY PARK RESOURCES LLC","GG","INACTIVE",39431,"COVEY PARK OPERATING LLC","Current"
"4532",39432,"PENNTEX PERMIAN, LLC","GT","INACTIVE",39173,"PENNTEX MIDSTREAM PARTNERS, LLC","Current"
"4533",39433,"MAGELLAN OPERATING COMPANY, LLC","HL","ACTIVE",22610,"Magellan","Current"
"4534",39434,"FOOTHILLS TEXAS, INC.","HL","INACTIVE",39434,"FOOTHILLS TEXAS, INC.","Current"
"4535",39435,"IMPULSORA PIPELINE, LLC","GT","ACTIVE",39435,"IMPULSORA PIPELINE, LLC","Current"
"4536",39436,"INDORAMA VENTURES OLEFINS LLC","HL","ACTIVE",39436,"INDORAMA VENTURES OLEFINS LLC","Current"
"4537",39437,"RED GATE PIPELINE, LP","GT","ACTIVE",39420,"FLORIDA SOUTHEAST CONNECTION, LLC","Current"
"4538",39437,"RED GATE PIPELINE, LP","GT","ACTIVE",39437,"RED GATE PIPELINE, LP","Superseded"
"4539",39438,"TICO DEVELOPMENT PARTNERS, LLC","LNG","ACTIVE",39438,"TICO DEVELOPMENT PARTNERS, LLC","Current"
"4540",39439,"VALLEY LFG, LLC","GT","ACTIVE",38886,"JOHNSTOWN REGIONAL ENERGY","Current"
"4541",39440,"DOUBLE H","HL","ACTIVE",18092,"Kinder Morgan","Current"
"4542",39441,"TEXAS GAS PIPELINE COMPANY, LLC","GT","ACTIVE",968,"TX Gas","Current"
"4543",39442,"JAMES LAKE MIDSTREAM","GT","ACTIVE",39442,"JAMES LAKE MIDSTREAM","Current"
"4544",39442,"JAMES LAKE MIDSTREAM","HL","ACTIVE",39442,"JAMES LAKE MIDSTREAM","Current"
"4545",39443,"NAVITAS MDSTR MIDLAND BASIN, LLC","GG","ACTIVE",39443,"NAVITAS MDSTR MIDLAND BASIN, LLC","Current"
"4546",39443,"NAVITAS MDSTR MIDLAND BASIN, LLC","GT","ACTIVE",39443,"NAVITAS MDSTR MIDLAND BASIN, LLC","Current"
"4547",39444,"CARRIZO (EAGLE FORD) LLC","GT","INACTIVE",39444,"CARRIZO (EAGLE FORD) LLC","Current"
"4548",39445,"CRESTWOOD MANOR APARTMENTS","GD","ACTIVE",39445,"CRESTWOOD MANOR APARTMENTS","Current"
"4549",39446,"CARRIZO (MARCELLUS) LLC","GT","INACTIVE",39446,"CARRIZO (MARCELLUS) LLC","Current"
"4550",39447,"GENESIS ALKALI LLC","GT","ACTIVE",39447,"TRONOX ALKALI CORPORATION","Current"
"4551",39448,"RICE POSEIDON MIDSTREAM LLC","GG","INACTIVE",39448,"RICE POSEIDON MIDSTREAM LLC","Current"
"4552",39448,"RICE POSEIDON MIDSTREAM LLC","GG","INACTIVE",39265,"RICE OLYMPUS MIDSTREAM LLC","Superseded"
"4553",39449,"CONNECTICUT PROPANE & PETROLEUM","GD","INACTIVE",39449,"CONNECTICUT PROPANE & PETROLEUM","Current"
"4554",39450,"PLATINUM PROPERTIES OF NWA","GD","ACTIVE",39450,"PLATINUM PROPERTIES OF NWA","Current"
"4555",39451,"WEYERHAEUSER","GT","ACTIVE",39451,"WEYERHAEUSER","Current"
"4556",39452,"TANA EXPLORATION COMPANY, LLC","HL","INACTIVE",39452,"TANA EXPLORATION COMPANY, LLC","Current"
"4557",39453,"STABILIS LNG PORT ALLEN, LLC","LNG","ACTIVE",39453,"STABILIS ENERGY EAGLE FORD LNG","Current"
"4558",39454,"TRAVEL LODGE OF WILLCOX","GD","ACTIVE",39454,"TRAVEL LODGE OF WILLCOX","Current"
"4559",39455,"PUEBLO COURT APARTMENTS","GD","ACTIVE",39455,"PUEBLO COURT APARTMENTS","Current"
"4560",39456,"PIMA COUNTY BALL PARK","GD","ACTIVE",39456,"PIMA COUNTY BALL PARK","Current"
"4561",39457,"GRANITE REDEVELOPMENT","GD","ACTIVE",39457,"GRANITE REDEVELOPMENT","Current"
"4562",39458,"BRUNNER ISLAND LLC","GT","ACTIVE",31442,"Douglas","Current"
"4563",39458,"BRUNNER ISLAND LLC","GT","ACTIVE",39458,"BRUNNER ISLAND LLC","Current"
"4564",39459,"AMARILLO RATTLER, LLC","GT","ACTIVE",39459,"AMERICAN MIDSTREAM PERMIAN, LLC","Current"
"4565",39459,"AMARILLO RATTLER, LLC","HL","ACTIVE",31256,"GAS SOLUTIONS II, LTD","Current"
"4566",39460,"MEGAN OIL & GAS CO., INC.","GD","INACTIVE",39460,"MEGAN OIL & GAS CO., INC.","Current"
"4567",39460,"MEGAN OIL & GAS CO., INC.","GG","INACTIVE",39460,"MEGAN OIL & GAS CO., INC.","Current"
"4568",39461,"EL DORADO CHEMICAL","GT","ACTIVE",32239,"EMS USA, INC.","Current"
"4569",39462,"BAYOU BRIDGE PIPELINE, LLC","HL","ACTIVE",32099,"Energy Transfer","Current"
"4570",39462,"BAYOU BRIDGE PIPELINE, LLC","HL","ACTIVE",18718,"Energy Transfer","Superseded"
"4571",39463,"EDINBURG RENEWABLES, LLC","GT","ACTIVE",39463,"EDINBURG RENEWABLES, LLC","Current"
"4572",39464,"MIDWEST GENERATION LLC","GT","ACTIVE",32239,"EMS USA, INC.","Current"
"4573",39465,"GUARDIAN LIMA","GD","ACTIVE",39465,"GUARDIAN LIMA","Current"
"4574",39466,"PINE ROE NATURAL GAS","GD","ACTIVE",39466,"PINE ROE NATURAL GAS","Current"
"4575",39467,"KURARAY AMERICA, INC.","HL","ACTIVE",39467,"KURARAY AMERICA, INC.","Current"
"4576",39468,"NUENERGY OPERATING, INC.","GG","ACTIVE",39468,"NUENERGY OPERATING, INC.","Current"
"4577",39469,"MUSKEGON COUNTY SOLID WASTE MANAGEMENT SYSTEM","GT","ACTIVE",39469,"MUSKEGON COUNTY SOLID WASTE MANAGEMENT SYSTEM","Current"
"4578",39470,"LOUISIANA ENERGY AND POWER AUTHORITY","GT","ACTIVE",19270,"Boardwalk","Current"
"4579",39471,"WOODLAND MIDSTREAM UTILITY","GG","ACTIVE",39471,"WOODLAND MIDSTREAM UTILITY","Current"
"4580",39471,"WOODLAND MIDSTREAM UTILITY","GT","ACTIVE",39471,"WOODLAND MIDSTREAM UTILITY","Current"
"4581",39472,"WOODLAND MIDSTREAM OPERATING","GG","ACTIVE",39472,"WOODLAND MIDSTREAM OPERATING","Current"
"4582",39473,"COWBOY PIPELINE OPERATORS LLC","GT","ACTIVE",39473,"COWBOY PIPELINE OPERATORS LLC","Current"
"4583",39473,"COWBOY PIPELINE OPERATORS LLC","HL","ACTIVE",39473,"COWBOY PIPELINE OPERATORS LLC","Current"
"4584",39474,"ENBRIDGE INGLESIDE, LLC","HL","ACTIVE",31888,"CENTURION PIPELINE L.P.","Current"
"4585",39475,"LION ELASTOMERS LLC.","GT","ACTIVE",39475,"LION ELASTOMERS LLC.","Current"
"4586",39476,"BRAZOS MIDSTREAM OPERATING, LLC","GG","ACTIVE",39476,"BRAZOS MIDSTREAM OPERATING LLC","Current"
"4587",39477,"KEYERA ENERGY, INC.","HL","ACTIVE",39477,"KEYERA ENERGY, INC.","Current"
"4588",39478,"CROSS TIMBERS ENERGY, LLC","HL","INACTIVE",39478,"CROSS TIMBERS ENERGY, LLC","Current"
"4589",39479,"CARDINAL NE MIDSTREAM, LLC","GT","INACTIVE",39285,"CARDINAL PA MIDSTREAM, LLC","Current"
"4590",39480,"BLUEFIN RESOURCES LLC","GT","ACTIVE",39480,"BLUEFIN RESOURCES LLC","Current"
"4591",39481,"HOMETOWN GAS LLC","GD","INACTIVE",39481,"HOMETOWN GAS LLC","Current"
"4592",39482,"LIBERTY PROPANE INC.","GD","INACTIVE",39482,"LIBERTY PROPANE INC.","Current"
"4593",39483,"AIR LIQUIDE INDUSTRIAL  ST MARYS","GT","INACTIVE",39483,"AIR LIQUIDE INDUSTRIAL  ST MARYS","Current"
"4594",39484,"DANMARK ENERGY SERVICES INC.","GG","INACTIVE",39484,"DANMARK ENERGY SERVICES INC.","Current"
"4595",39485,"ENERGY PROPERTIES, INC","GG","INACTIVE",39485,"ENERGY PROPERTIES, INC","Current"
"4596",39486,"HAYGOOD NEAL APARTMENTS","GD","INACTIVE",39486,"HAYGOOD NEAL APARTMENTS","Current"
"4597",39487,"COPANO PROCESSING LLC","HL","ACTIVE",18092,"Kinder Morgan","Current"
"4598",39488,"KINGFISHER MIDSTREAM, LLC","GT","INACTIVE",39488,"KINGFISHER MIDSTREAM, LLC","Current"
"4599",39488,"KINGFISHER MIDSTREAM, LLC","HL","INACTIVE",39488,"KINGFISHER MIDSTREAM, LLC","Current"
"4600",39489,"CORIX UTILITY SYSTEMS, (GEORGIA)  INC.","GD","ACTIVE",39489,"CORIX UTILITY SYSTEMS, (GEORGIA)  INC.","Current"
"4601",39490,"PETRA NOVA CCS I LLC","HL","ACTIVE",39490,"PETRA NOVA CCS I LLC","Current"
"4602",39491,"EQT PRODUCTION","GG","ACTIVE",31604,"EQT MIDSTREAM","Current"
"4603",39491,"EQT PRODUCTION","GT","ACTIVE",31604,"EQT MIDSTREAM","Current"
"4604",39491,"EQT PRODUCTION","UNGS","ACTIVE",39491,"EQT PRODUCTION","Current"
"4605",39492,"CELANESE CHEMICALS, INC","HL","ACTIVE",39492,"CELANESE CHEMICALS, INC","Current"
"4606",39493,"KJ ENERGY, LLC","GG","INACTIVE",39493,"KJ ENERGY, LLC","Current"
"4607",39493,"KJ ENERGY, LLC","GT","INACTIVE",39493,"KJ ENERGY, LLC","Current"
"4608",39494,"COFFEYVILLE RESOURCES REFINING AND MARKETING, LLC","GT","ACTIVE",39494,"COFFEYVILLE RESOURCES REFINING AND MARKETING, LLC","Current"
"4609",39495,"ENLINK CRUDE PIPELINE, LLC","HL","INACTIVE",32117,"ENLINK MIDSTREAM","Current"
"4610",39496,"ETHOS POWER PLANT SERVICES, LLC","GT","ACTIVE",39496,"ETHOS POWER PLANT SERVICES, LLC","Current"
"4611",39497,"MATRIX OIL CORP","GG","ACTIVE",39497,"MATRIX OIL CORP","Current"
"4612",39497,"MATRIX OIL CORP","HL","ACTIVE",39497,"MATRIX OIL CORP","Current"
"4613",39498,"COX OPERATING LLC","GG","ACTIVE",39498,"COX OPERATING LLC","Current"
"4614",39498,"COX OPERATING LLC","HL","ACTIVE",39498,"COX OPERATING LLC","Current"
"4615",39499,"RANGER GAS GATHERING, LLC","GG","ACTIVE",39499,"RANGER GAS GATHERING, LLC","Current"
"4616",39500,"TZADIK BROOKSIDE APARTMENTS","GD","ACTIVE",39500,"EAGLE RESERVE, LLC","Current"
"4617",39501,"CORPUS CHRISTI LIQUEFACTION, LLC","LNG","ACTIVE",32152,"Cheniere","Current"
"4618",39501,"CORPUS CHRISTI LIQUEFACTION, LLC","LNG","ACTIVE",39501,"CORPUS CHRISTI LIQUEFACTION, LLC","Current"
"4619",39502,"BRAZORIA INTERCONNECTOR GAS PIPELINE, LLC.","GT","ACTIVE",11169,"Enbridge","Current"
"4620",39502,"BRAZORIA INTERCONNECTOR GAS PIPELINE, LLC.","GT","ACTIVE",19235,"Enbridge","Current"
"4621",39503,"SCS REM,LLC","GT","INACTIVE",39503,"SCS REM,LLC","Current"
"4622",39504,"MAGELLAN CRUDE OIL PIPELINE COMPANY, L.P.","HL","ACTIVE",22610,"Magellan","Current"
"4623",39505,"SARA CREATE NEW OPID FOR PAM TEST","HL","INACTIVE",39505,"SARA CREATE NEW OPID FOR PAM TEST","Current"
"4624",39506,"PEAK MIDSTREAM GOLDSBORO LLC","HL","ACTIVE",39506,"PEAK MIDSTREAM GOLDSBORO LLC","Current"
"4625",39507,"EDENWOOD APARTMENTS","GD","ACTIVE",39507,"EDENWOOD APARTMENTS","Current"
"4626",39508,"AETHON UNITED PIPELINE LP","GG","ACTIVE",39356,"AETHON ENERGY OPERATING LLC","Current"
"4627",39508,"AETHON UNITED PIPELINE LP","GG","ACTIVE",39508,"AETHON UNITED PIPELINE LP","Superseded"
"4628",39508,"AETHON UNITED PIPELINE LP","GT","ACTIVE",39356,"AETHON ENERGY OPERATING LLC","Current"
"4629",39508,"AETHON UNITED PIPELINE LP","GT","ACTIVE",39508,"AETHON UNITED PIPELINE LP","Superseded"
"4630",39509,"ITC PIPELINE COMPANY, LLC","HL","ACTIVE",39509,"ITC PIPELINE COMPANY, LLC","Current"
"4631",39510,"AETHON UNITED GAS LP","GG","INACTIVE",39356,"AETHON ENERGY OPERATING LLC","Current"
"4632",39510,"AETHON UNITED GAS LP","GG","INACTIVE",39510,"AETHON UNITED GAS LP","Superseded"
"4633",39510,"AETHON UNITED GAS LP","GT","INACTIVE",39356,"AETHON ENERGY OPERATING LLC","Current"
"4634",39510,"AETHON UNITED GAS LP","GT","INACTIVE",39510,"AETHON UNITED GAS LP","Superseded"
"4635",39511,"CR PERMIAN PROCESSING LLC","GT","ACTIVE",39511,"CAPROCK PERMIAN PROCESSING LLC","Current"
"4636",39511,"CR PERMIAN PROCESSING LLC","HL","ACTIVE",39271,"EAGLECLAW MIDSTREAM VENTURES","Current"
"4637",39511,"CR PERMIAN PROCESSING LLC","HL","ACTIVE",39511,"CAPROCK PERMIAN PROCESSING LLC","Superseded"
