sub.id,sub.name,sub.sys,sub.status,pri.id,pri.name,pri.status,start,end
39801,"ELITE OCTANE, LLC",GT,ACTIVE,39801,"ELITE OCTANE, LLC",Current,2018-03-27,2025-01-31
39802,"RH ENERGYTRANS, LLC",GT,ACTIVE,39802,"RH ENERGYTRANS, LLC",Current,2018-03-28,2025-01-31
39803,"MAJOR MIDSTREAM OPERATING PARTNERS, LLC",HL,INACTIVE,39803,"MAJOR MIDSTREAM OPERATING PARTNERS, LLC",Current,2018-03-29,2025-01-31
39805,"THOMPSON WEBSTER PIPELINE, INC.",HL,ACTIVE,39805,"THOMPSON WEBSTER PIPELINE, INC.",Current,2018-04-03,2025-01-31
39806,"EVX MIDSTREAM PARTNERS, LLC",HL,ACTIVE,39806,"EVX MIDSTREAM PARTNERS, LLC",Current,2018-04-04,2025-01-31
39807,CAGO INC,GT,INACTIVE,39807,CAGO INC,Current,2018-04-06,2025-01-31
39808,JOHNS MANVILLE,GD,ACTIVE,39808,JOHNS MANVILLE,Current,2018-04-09,2025-01-31
39808,JOHNS MANVILLE,GT,ACTIVE,39808,JOHNS MANVILLE,Current,2019-10-05,2025-01-31
39809,KLICKITAT PUBLIC UTILITY DISTRICT,GT,ACTIVE,39809,KLICKITAT PUBLIC UTILITY DISTRICT,Current,2018-04-09,2025-01-31
39810,DIAMONDBACK E&P LLC,HL,ACTIVE,39810,DIAMONDBACK E&P LLC,Current,2018-04-13,2025-01-31
39811,"ARCADIA OPERATING, LLC",GT,ACTIVE,39811,"ARCADIA OPERATING, LLC",Current,2018-04-17,2025-01-31
39812,"BALD KNOB APARTMENTS, AN AR LP",GD,ACTIVE,39812,"BALD KNOB APARTMENTS, AN AR LP",Current,2018-04-19,2025-01-31
39813,TERRY LYNN APARTMENT HOMES,GD,ACTIVE,39813,TERRY LYNN APARTMENT HOMES,Current,2018-04-24,2025-01-31
39814,"STATELINE PROCESSING, LLC",GT,ACTIVE,40265,"HEP JAVELINA PIPELINE COMPANY, LLC",Current,2021-08-20,2025-01-31
39815,"GT PIPELINE, LLC",HL,ACTIVE,39815,"GT PIPELINE, LLC",Current,2018-04-25,2025-01-31
39816,"INR OPERATING, LLC.",GT,INACTIVE,39816,"INR OPERATING, LLC.",Current,2018-05-06,2025-01-31
39817,TN AVENUE LLC,HL,ACTIVE,39817,TENNESSEE AVENUE LLC,Current,2018-05-07,2025-01-31
39818,RICHSMITH MANAGEMENT,GD,ACTIVE,39818,RICHSMITH MANAGEMENT,Current,2018-05-07,2025-01-31
39819,BREITBURN ENERGY CO2,HL,ACTIVE,30029,BREITBURN OPERATING L.P.,Current,2018-05-10,2025-01-31
39820,"MAVERICK TERMINALS CORPUS, LLC",HL,ACTIVE,39820,"MAVERICK TERMINALS CORPUS, LLC",Current,2018-05-16,2025-01-31
39821,AGRIUM U.S. INC.,HL,INACTIVE,39821,AGRIUM U.S. INC.,Current,2018-05-18,2025-01-31
39822,"SCM PR, LLC",HL,ACTIVE,39822,"SCM PR, LLC",Current,2018-05-23,2025-01-31
39823,TARGA DOWNSTREAM LLC,HL,ACTIVE,32296,Targa,Current,2018-05-30,2025-01-31
39824,"POMELO CONNECTOR, LLC",GT,ACTIVE,19235,Enbridge,Current,2018-05-30,2025-01-31
39825,SNUG HARBOR RESORT,GD,ACTIVE,39825,SNUG HARBOR RESORT,Current,2018-05-31,2025-01-31
39826,ROLAND DEVELOPMENT AUTHORITY,GD,ACTIVE,39826,ROLAND DEVELOPMENT AUTHORITY,Current,2018-06-01,2025-01-31
39827,"SWISSPORT SA FUEL SERVICES, LLC",HL,INACTIVE,39827,"SWISSPORT SA FUEL SERVICES, LLC",Current,2018-06-01,2025-01-31
39829,"TENASKA PENNSYLVANIA PARTNERS, LLC",GT,ACTIVE,39829,"TENASKA PENNSYLVANIA PARTNERS, LLC",Current,2018-06-21,2025-01-31
39831,"PONDEROSA GATHERING (USG), LLC.",GT,ACTIVE,39420,"FLORIDA SOUTHEAST CONNECTION, LLC",Current,2021-05-24,2025-01-31
39831,"PONDEROSA GATHERING (USG), LLC.",GT,ACTIVE,39831,"PONDEROSA GATHERING (USG), LLC.",Superseded,2018-07-10,2021-05-23
39832,CCI SAN JUAN LLC,HL,INACTIVE,39832,CCI SAN JUAN LLC,Current,2018-07-11,2025-01-31
39833,"SAN MATEO BLACK RIVER OIL PIPELINE, LLC",HL,ACTIVE,39833,"SAN MATEO BLACK RIVER OIL PIPELINE, LLC",Current,2018-07-11,2025-01-31
39834,"REP KANSAS GATHERING, LLC",GT,ACTIVE,39834,"REP KANSAS GATHERING, LLC",Current,2018-07-11,2025-01-31
39835,RENEWABLE ENERGY OF JEFFERSON LLC,GT,ACTIVE,39835,RENEWABLE ENERGY OF JEFFERSON LLC,Current,2018-07-11,2025-01-31
39836,SOUTHERN ENERGY CORP,GT,INACTIVE,39836,"GULF PINE ENERGY OPERATING, LLC",Current,2018-07-11,2025-01-31
39837,PARAMOUNT PIPELINE LLC,HL,ACTIVE,39837,PARAMOUNT PIPELINE LLC,Current,2018-07-11,2025-01-31
39838,"ENERGY DEVELOPMENTS OF INDY, LLC",GD,INACTIVE,39838,"ENERGY DEVELOPMENTS OF INDY, LLC",Current,2018-07-11,2025-01-31
39839,INTEGRA AFFORDABLE MANAGEMENT,GD,ACTIVE,39839,INTEGRA AFFORDABLE MANAGEMENT,Current,2018-07-11,2025-01-31
39840,BLUE RIDGE RENEWABLES LLC,GT,ACTIVE,39840,BLUE RIDGE RENEWABLES LLC,Current,2018-07-11,2025-01-31
39841,RED BUTTE PIPELINE LLC,HL,ACTIVE,39822,"SCM PR, LLC",Current,2020-01-01,2025-01-31
39841,RED BUTTE PIPELINE LLC,HL,ACTIVE,39841,RED BUTTE PIPELINE LLC,Superseded,2018-07-11,2019-12-31
39842,UNITED PARCEL SERVICE CENTENNIAL,GT,ACTIVE,39842,UNITED PARCEL SERVICE CENTENNIAL,Current,2018-07-17,2025-01-31
39843,"SANGUINE GAS EXPLORATION, LLC",GT,ACTIVE,39843,"SANGUINE GAS EXPLORATION, LLC",Current,2018-07-19,2025-01-31
39844,"THUNDER CREEK GAS SERVICES, LLC",GT,INACTIVE,39187,"THUNDER CREEK NGL PIPELINE, LLC",Current,2018-07-23,2025-01-31
39845,ALPHA BARNES REAL ESTATE,GD,ACTIVE,39845,ALPHA BARNES REAL ESTATE,Current,2018-07-25,2025-01-31
39846,COATES CABINS,GD,ACTIVE,39846,COATES CABINS,Current,2018-07-25,2025-01-31
39848,LAMBDA ENERGY RESOURCES LLC,HL,INACTIVE,39848,LAMBDA ENERGY RESOURCES LLC,Current,2018-07-26,2025-01-31
39849,"COASTAL CAVERNS, INC.",HL,INACTIVE,39849,"COASTAL CAVERNS, INC.",Current,2018-07-31,2025-01-31
39850,"TAIT ELECTRIC GENERATING STATION, LLC",GT,ACTIVE,39850,"TAIT ELECTRIC GENERATING STATION, LLC",Current,2018-08-06,2025-01-31
39851,FIRST CAPITAL RESIDENTIAL LLC,GD,ACTIVE,39851,FIRST CAPITAL RESIDENTIAL LLC,Current,2018-08-06,2025-01-31
39852,"CAMINO NATURAL RESOURCES, LLC",GT,INACTIVE,39852,"CAMINO NATURAL RESOURCES, LLC",Current,2018-08-06,2025-01-31
39853,OUTRIGGER DJ OPERATING LLC,HL,ACTIVE,39853,OUTRIGGER DJ OPERATING LLC,Current,2018-08-06,2025-01-31
39854,INGEVITY CORPORATION,GT,ACTIVE,39854,INGEVITY CORPORATION,Current,2018-08-07,2025-01-31
39855,CACTUS FEEDERS,GT,ACTIVE,39855,CACTUS FEEDERS,Current,2018-08-08,2025-01-31
39856,"KAIB & KAIB, LLC",GD,ACTIVE,39856,"KAIB & KAIB, LLC",Current,2018-08-15,2025-01-31
39857,DD&M CONTRACTORS LTD,GD,ACTIVE,39857,DD&M CONTRACTORS LTD,Current,2018-08-15,2025-01-31
39858,BROAD MANAGEMENT,GD,ACTIVE,39858,BROAD MANAGEMENT,Current,2018-08-15,2025-01-31
39859,MOORE AND COMPANY REALTORS,GD,ACTIVE,39859,MOORE AND COMPANY REALTORS,Current,2018-08-17,2025-01-31
39860,LANDMARK REI,GD,ACTIVE,39860,LANDMARK REI,Current,2018-08-17,2025-01-31
39862,"DTM BIRDSBORO PIPELINE, LLC",GT,ACTIVE,38932,Bluestone,Current,2018-08-22,2025-01-31
39863,ASSET PLUS COMPANIES,GD,ACTIVE,39863,ASSET PLUS COMPANIES,Current,2018-08-24,2025-01-31
39865,"DEW POINT MIDSTREAM, LLC",HL,INACTIVE,39271,EAGLECLAW MIDSTREAM VENTURES,Current,2021-05-12,2025-01-31
39865,"DEW POINT MIDSTREAM, LLC",HL,INACTIVE,39865,"DEW POINT MIDSTREAM, LLC",Superseded,2018-09-04,2021-05-11
39866,"WHITE MARLIN MIDSTREAM, LLC",GT,INACTIVE,39866,"WHITE MARLIN MIDSTREAM, LLC",Current,2018-09-05,2025-01-31
39867,"RIVIERA OPERATING,LLC",GT,INACTIVE,39867,"RIVIERA OPERATING,LLC",Current,2018-09-05,2025-01-31
39868,AMERESCO WOODLAND MEADOWS ROMULUS LLC,GT,ACTIVE,39868,AMERESCO WOODLAND MEADOWS ROMULUS LLC,Current,2018-09-05,2025-01-31
39869,NAVIGATOR SMS PIPELINE,HL,ACTIVE,39869,NAVIGATOR SMS PIPELINE,Current,2018-09-07,2025-01-31
39870,CIARDELLI FUEL COMPANY,GD,ACTIVE,39870,CIARDELLI FUEL COMPANY,Current,2018-09-07,2025-01-31
39871,PINE TREE PLACE CONDOMIUM UNIT OWNERS ASSOCIATION,GD,ACTIVE,39871,PINE TREE PLACE CONDOMIUM UNIT OWNERS ASSOCIATION,Current,2018-09-07,2025-01-31
39872,"CANTERBURY COMMONS PROPERTIES, INC.",GD,ACTIVE,39872,"CANTERBURY COMMONS PROPERTIES, INC.",Current,2018-09-12,2025-01-31
39873,MGCCC,GD,ACTIVE,39873,MGCCC,Current,2018-09-18,2025-01-31
39874,"BEACON WEST ENERGY GROUP, LLC",GT,ACTIVE,39874,"BEACON WEST ENERGY GROUP, LLC",Current,2018-09-25,2025-01-31
39874,"BEACON WEST ENERGY GROUP, LLC",HL,ACTIVE,39874,"BEACON WEST ENERGY GROUP, LLC",Current,2018-09-25,2025-01-31
39875,PEOPLES ELECTRIC COOPERATIVE,GT,ACTIVE,39875,PEOPLES ELECTRIC COOPERATIVE,Current,2018-10-01,2025-01-31
39877,DONLIN GOLD,GT,ACTIVE,39877,DONLIN GOLD,Current,2018-10-02,2025-01-31
39878,SPOT TERMINAL OPERATING LLC,HL,ACTIVE,31618,Enterprise,Current,2018-10-09,2025-01-31
39879,"DWYER TERMINAL, LLC",HL,INACTIVE,39879,"DWYER TERMINAL, LLC",Current,2018-10-10,2025-01-31
39880,"TERRA TRANSMISSION, LLC.",GT,ACTIVE,39880,"TERRA TRANSMISSION, LLC.",Current,2018-10-11,2025-01-31
39881,VALIANT MIDSTREAM,GT,INACTIVE,39881,VALIANT MIDSTREAM,Current,2018-10-16,2025-01-31
39882,"GETKA ENERGY, LLC",HL,INACTIVE,39882,"GETKA ENERGY, LLC",Current,2018-10-16,2025-01-31
39883,POWHATAN SALT COMPANY LLC,HL,INACTIVE,39883,POWHATAN SALT COMPANY LLC,Current,2018-10-17,2025-01-31
39884,SENECA VILLAGE,GD,ACTIVE,39884,SENECA VILLAGE,Current,2018-10-22,2025-01-31
39886,SPIRE STL PIPELINE LLC,GT,ACTIVE,39886,SPIRE STL PIPELINE LLC,Current,2018-10-26,2025-01-31
39887,"TEXOMA CRUDE OIL PIPELINE CO., LLC",HL,ACTIVE,39540,"ARB MIDSTREAM, LLC",Current,2018-11-02,2025-01-31
39887,"TEXOMA CRUDE OIL PIPELINE CO., LLC",HL,ACTIVE,39887,"TEXOMA CRUDE OIL PIPELINE CO., LLC",Superseded,2018-11-01,2018-11-01
39888,FORE RIVER ENERGY CENTER,HL,ACTIVE,39888,FORE RIVER ENERGY CENTER,Current,2018-11-07,2025-01-31
39889,GREENCROFT GOSHEN,GD,ACTIVE,39889,GREENCROFT GOSHEN,Current,2018-11-07,2025-01-31
39891,"DOWN HOME RENTAL PROPERTIES, LLC.",GD,ACTIVE,39891,"DOWN HOME RENTAL PROPERTIES, LLC.",Current,2018-11-13,2025-01-31
39892,DAYLIGHT PETROLEUM LLC,HL,ACTIVE,39892,DAYLIGHT PETROLEUM LLC,Current,2018-11-13,2025-01-31
39894,"AMP INTRASTATE PIPELINE, LLC",GT,ACTIVE,39894,"AMP INTRASTATE PIPELINE, LLC",Current,2018-11-26,2025-01-31
39895,"CARLSBAD GATEWAY, LLC",GT,INACTIVE,39895,"SENDERO CARLSBAD GATEWAY, LLC",Current,2018-11-27,2025-01-31
39896,AIX LA CHAPELLE CONDOMINIUM ASSOCIATION,GD,ACTIVE,39896,AIX LA CHAPELLE CONDOMINIUM ASSOCIATION,Current,2018-12-03,2025-01-31
39897,WILLOWBROOK CONDOMINIUMS,GD,ACTIVE,39897,WILLOWBROOK CONDOMINIUMS,Current,2018-12-03,2025-01-31
39898,HIDDEN LAKE CONDOMINIUMS,GD,ACTIVE,39898,HIDDEN LAKE CONDOMINIUMS,Current,2018-12-03,2025-01-31
39899,SUNDOWN APARTMENTS,GD,ACTIVE,39899,SUNDOWN APARTMENTS,Current,2018-12-03,2025-01-31
39900,BBR OIL LLC,GD,ACTIVE,39900,BBR OIL LLC,Current,2018-12-04,2025-01-31
39901,"MARKWEST PIONEER, L.L.C.",GT,INACTIVE,39901,"MARKWEST PIONEER, L.L.C.",Current,2021-02-12,2025-01-31
39901,"MARKWEST PIONEER, L.L.C.",GT,INACTIVE,9171,"MARKWEST JAVELINA PIPELINE COMPANY, LLC",Superseded,2018-12-04,2021-02-11
39902,CLUB EXPLORIA LLC-POCONO MTN VILLAS,GD,ACTIVE,39902,CLUB EXPLORIA LLC-POCONO MTN VILLAS,Current,2018-12-06,2025-01-31
39903,HANNA OIL AND GAS COMPANY,GT,ACTIVE,39903,HANNA OIL AND GAS COMPANY,Current,2018-12-06,2025-01-31
39904,PERMIAN ADVANTAGE TOYAH LLC,GT,INACTIVE,39904,PERMIAN ADVANTAGE TOYAH LLC,Current,2018-12-07,2025-01-31
39905,REP PROCESSING,HL,ACTIVE,39905,REP PROCESSING,Current,2018-12-10,2025-01-31
39906,"SEAPORT SOUND TERMINAL, LLC",HL,ACTIVE,30909,TRANSMONTAIGNE OPERATING COMPANY L.P.,Current,2018-12-10,2025-01-31
39908,TALL OAK WOODFORD,GT,ACTIVE,39908,TALL OAK WOODFORD,Current,2019-01-02,2025-01-31
39910,CANES MIDSTREAM PRODUCTS LLC,HL,ACTIVE,39035,Cogent Midstream Westex LLC,Current,2019-01-28,2025-01-31
39911,GRI INVESTMENTS,GD,ACTIVE,39911,GRI INVESTMENTS,Current,2019-01-28,2025-01-31
39912,"ENERTEX NB, LLC",GD,INACTIVE,32371,"GAS ENERGY, LLC",Current,2019-01-28,2025-01-31
39913,"DTM LOUISIANA GATHERING, LLC",GT,ACTIVE,38932,Bluestone,Current,2021-07-01,2025-01-31
39913,"DTM LOUISIANA GATHERING, LLC",GT,ACTIVE,39913,"M5 LOUISIANA GATHERING, LLC",Superseded,2019-01-28,2021-06-30
39915,STERLING ENERGY INVESTMENTS LLC,HL,ACTIVE,39915,STERLING ENERGY INVESTMENTS LLC,Current,2019-01-29,2025-01-31
39916,GRI INVESTMENTS,GD,INACTIVE,39916,GRI INVESTMENTS,Current,2019-01-31,2025-01-31
39917,DAVIS RE,GD,ACTIVE,39917,DAVIS RE,Current,2019-01-31,2025-01-31
39918,"MARKWEST POWER TEX, L.L.C.",GT,INACTIVE,40149,MPLX,Current,2021-02-13,2025-01-31
39918,"MARKWEST POWER TEX, L.L.C.",GT,INACTIVE,39918,"MARKWEST POWER TEX, L.L.C.",Superseded,2021-02-12,2021-02-12
39918,"MARKWEST POWER TEX, L.L.C.",GT,INACTIVE,9171,"MARKWEST JAVELINA PIPELINE COMPANY, LLC",Superseded,2019-01-31,2021-02-11
39919,"MARKWEST BLUESTONE ETHANE PIPELINE, L.L.C.",HL,INACTIVE,40149,MPLX,Current,2019-02-01,2025-01-31
39919,"MARKWEST BLUESTONE ETHANE PIPELINE, L.L.C.",HL,INACTIVE,32412,"MARKWEST LIBERTY MIDSTREAM & RESOURCES, LLC",Superseded,2019-01-31,2019-01-31
39920,"MARKWEST LIBERTY ETHANE PIPELINE, L.L.C.",HL,INACTIVE,40149,MPLX,Current,2019-02-01,2025-01-31
39920,"MARKWEST LIBERTY ETHANE PIPELINE, L.L.C.",HL,INACTIVE,32412,"MARKWEST LIBERTY MIDSTREAM & RESOURCES, LLC",Superseded,2019-01-31,2019-01-31
39921,"MARKWEST TEXAS PNG UTILITY, L.L.C.",GT,ACTIVE,40149,MPLX,Current,2021-02-13,2025-01-31
39921,"MARKWEST TEXAS PNG UTILITY, L.L.C.",GT,ACTIVE,39921,"MARKWEST TEXAS PNG UTILITY, L.L.C.",Superseded,2021-02-12,2021-02-12
39921,"MARKWEST TEXAS PNG UTILITY, L.L.C.",GT,ACTIVE,9171,"MARKWEST JAVELINA PIPELINE COMPANY, LLC",Superseded,2019-01-31,2021-02-11
39922,"MARKWEST LIBERTY NGL PIPELINE, L.L.C.",HL,INACTIVE,40149,MPLX,Current,2019-02-01,2025-01-31
39922,"MARKWEST LIBERTY NGL PIPELINE, L.L.C.",HL,INACTIVE,32412,"MARKWEST LIBERTY MIDSTREAM & RESOURCES, LLC",Superseded,2019-01-31,2019-01-31
39923,"MARKWEST PNG UTILITY, L.L.C.",GT,INACTIVE,40149,MPLX,Current,2021-02-13,2025-01-31
39923,"MARKWEST PNG UTILITY, L.L.C.",GT,INACTIVE,39923,"MARKWEST PNG UTILITY, L.L.C.",Superseded,2021-02-12,2021-02-12
39923,"MARKWEST PNG UTILITY, L.L.C.",GT,INACTIVE,9171,"MARKWEST JAVELINA PIPELINE COMPANY, LLC",Superseded,2019-01-31,2021-02-11
39924,"MARKWEST JAVELINA COMPANY, L.L.C.",GT,INACTIVE,9171,"MARKWEST JAVELINA PIPELINE COMPANY, LLC",Current,2019-01-31,2025-01-31
39924,"MARKWEST JAVELINA COMPANY, L.L.C.",HL,INACTIVE,9171,"MARKWEST JAVELINA PIPELINE COMPANY, LLC",Current,2019-01-31,2025-01-31
39925,"MABELVALE ROSE, LLC",GD,ACTIVE,39925,"MABELVALE ROSE, LLC",Current,2019-01-31,2025-01-31
39926,"MARKWEST GAS SERVICES, L.L.C.",GT,INACTIVE,9171,"MARKWEST JAVELINA PIPELINE COMPANY, LLC",Current,2019-02-01,2025-01-31
39927,HUDSON RENTAL PROPERTIES,GD,ACTIVE,39927,HUDSON RENTAL PROPERTIES,Current,2019-02-01,2025-01-31
39928,JAMESTOWN BOARD OF PUBLIC UTILITIES,GT,ACTIVE,31442,Douglas,Current,2019-02-05,2025-01-31
39931,"NST TRANSLOAD OPERATING COMPANY, LLC",HL,ACTIVE,39931,"NST TRANSLOAD OPERATING COMPANY, LLC",Current,2019-02-07,2025-01-31
39932,K. P. PROPERTIES,GD,ACTIVE,39932,K. P. PROPERTIES,Current,2019-02-07,2025-01-31
39933,"CHEYENNE CONNECTOR, LLC",GT,ACTIVE,1007,Tallgrass,Current,2020-07-13,2025-01-31
39933,"CHEYENNE CONNECTOR, LLC",GT,ACTIVE,39933,Cheyenne Connector LLC,Superseded,2019-02-08,2025-01-30
39934,"CLEAR CREEK STORAGE COMPANY, LLC",GT,ACTIVE,39934,"CLEAR CREEK STORAGE COMPANY, LLC",Current,2019-02-08,2025-01-31
39934,"CLEAR CREEK STORAGE COMPANY, LLC",UNGS,ACTIVE,39935,SPIRE STORAGE WEST LLC,Current,2017-01-08,2025-01-31
39935,SPIRE STORAGE WEST LLC,GT,ACTIVE,39935,SPIRE STORAGE WEST LLC,Current,2019-02-08,2025-01-31
39935,SPIRE STORAGE WEST LLC,UNGS,ACTIVE,39935,SPIRE STORAGE WEST LLC,Current,2017-01-08,2025-01-31
39937,BLACK MOUNTAIN SAND MIDCON LLC,GT,ACTIVE,39937,BLACK MOUNTAIN SAND MIDCON LLC,Current,2019-02-13,2025-01-31
39938,"CHISOS LOGISTICS, LLC",HL,INACTIVE,39938,"CHISOS LOGISTICS, LLC",Current,2019-02-14,2025-01-31
39940,SUNSHINE PROPANE,GD,ACTIVE,39940,SUNSHINE PROPANE,Current,2019-02-21,2025-01-31
39941,"MARKWEST UTICA EMG, L.L.C.",HL,ACTIVE,40149,MPLX,Current,2019-02-26,2025-01-31
39941,"MARKWEST UTICA EMG, L.L.C.",HL,ACTIVE,32412,"MARKWEST LIBERTY MIDSTREAM & RESOURCES, LLC",Superseded,2019-02-25,2019-02-25
39942,"RAVEN BUTENE-1, LLC",GT,ACTIVE,39942,"RAVEN BUTENE-1, LLC",Current,2019-02-27,2025-01-31
39943,JENNCO PUMPING SERVICES LLC,GT,INACTIVE,39943,JENNCO PUMPING SERVICES LLC,Current,2019-02-28,2025-01-31
39944,BLUESTEM PIPELINE LLC,HL,ACTIVE,30826,Williams Field,Current,2019-03-04,2025-01-31
39945,LAKE OF THE WOODS CAMPGROUND,GD,ACTIVE,39945,LAKE OF THE WOODS CAMPGROUND,Current,2019-03-05,2025-01-31
39946,MALL OF AMERICA,GD,ACTIVE,39946,MALL OF AMERICA,Current,2019-03-07,2025-01-31
39948,MICHAELS MS PROPERTIES,GD,ACTIVE,39948,MICHAELS MS PROPERTIES,Current,2019-03-08,2025-01-31
39949,MERIDIAN HOUSING AUTHORITY,GD,ACTIVE,39949,MERIDIAN HOUSING AUTHORITY,Current,2019-03-08,2025-01-31
39950,"DKL DELAWARE GATHERING, LLC",GT,ACTIVE,39950,"3 BEAR DELAWARE OPERATING-NM, LLC",Current,2019-03-12,2025-01-31
39950,"DKL DELAWARE GATHERING, LLC",HL,ACTIVE,11551,"DELEK LOGISTICS OPERATING, LLC.",Current,2024-01-23,2025-01-31
39950,"DKL DELAWARE GATHERING, LLC",HL,ACTIVE,39950,"3 BEAR DELAWARE OPERATING-NM, LLC",Superseded,2019-03-12,2024-01-22
39952,UNITED DAIRYMEN OF ARIZONA,GT,INACTIVE,39952,UNITED DAIRYMEN OF ARIZONA,Current,2019-03-14,2025-01-31
39956,"MID-ALASKA PIPELINE, LLC",HL,ACTIVE,39956,"MID-ALASKA PIPELINE, LLC",Current,2019-03-18,2025-01-31
39957,VALERO RENEWABLE FUELS,GT,ACTIVE,39957,VALERO RENEWABLE FUELS,Current,2019-03-18,2025-01-31
39958,"1849 MIDSTREAM PARTNERS, LLC",GT,INACTIVE,39958,"1849 MIDSTREAM PARTNERS, LLC",Current,2019-03-18,2025-01-31
39959,"1849 ENERGY PARTNERS OPERATING, LLC",GT,INACTIVE,39959,"1849 ENERGY PARTNERS OPERATING, LLC",Current,2019-03-18,2025-01-31
39960,"MARKWEST PIPELINE COMPANY, L.L.C.",HL,INACTIVE,40149,MPLX,Current,2021-02-13,2025-01-31
39960,"MARKWEST PIPELINE COMPANY, L.L.C.",HL,INACTIVE,39960,"MARKWEST PIPELINE COMPANY, L.L.C.",Superseded,2021-02-12,2021-02-12
39960,"MARKWEST PIPELINE COMPANY, L.L.C.",HL,INACTIVE,9171,"MARKWEST JAVELINA PIPELINE COMPANY, LLC",Superseded,2019-03-25,2021-02-11
39961,"AUTERRA OPERATING, LLC",HL,INACTIVE,39961,"AUTERRA OPERATING, LLC",Current,2019-03-25,2025-01-31
39962,"AMP NGL PIPELINES, LLC",HL,ACTIVE,39962,"AMP NGL PIPELINES, LLC",Current,2019-04-03,2025-01-31
39963,"TALLGRASS POWDER RIVER GATEWAY, LLC",HL,ACTIVE,1007,Tallgrass,Current,2024-03-01,2025-01-31
39963,"TALLGRASS POWDER RIVER GATEWAY, LLC",HL,ACTIVE,39043,tallgrass,Superseded,2019-04-03,2024-02-29
39964,"SOUTHERN GAS SERVICES, INC.",GD,ACTIVE,39964,"SOUTHERN GAS SERVICES, INC.",Current,2019-04-04,2025-01-31
39965,"CONTINUUM ENERGY SERVICES, LLC",HL,INACTIVE,39965,"CONTINUUM ENERGY SERVICES, LLC",Current,2019-04-07,2025-01-31
39966,"U.S. VENTURE, INC.",HL,ACTIVE,39966,"U.S. VENTURE, INC.",Current,2019-04-09,2025-01-31
39967,"IMPERIAL CRUDE, LLC",HL,ACTIVE,40204,"SCM OPS, LLC",Current,2020-12-15,2025-01-31
39967,"IMPERIAL CRUDE, LLC",HL,ACTIVE,39967,"IMPERIAL CRUDE, LLC",Superseded,2019-04-12,2020-12-14
39969,HIDDEN PINES,GD,ACTIVE,39969,HIDDEN PINES,Current,2019-04-29,2025-01-31
39971,POINTE HILTON TAPITO CLIFFS RESORT,GD,ACTIVE,39971,POINTE HILTON TAPITO CLIFFS RESORT,Current,2019-04-30,2025-01-31
39972,AMERESCO NINETY FIRST AVENUE RENEWABLE BIOGAS,GT,ACTIVE,39972,AMERESCO NINETY FIRST AVENUE RENEWABLE BIOGAS,Current,2019-04-30,2025-01-31
39973,WRB REFINING LP - WOOD RIVER REFINERY,HL,ACTIVE,39973,WRB REFINERY,Current,2019-04-30,2025-01-31
39974,"PETRODOME OPERATING, LLC",GT,ACTIVE,39974,"PETRODOME OPERATING, LLC",Current,2019-05-02,2025-01-31
39975,REO OPERATING LLC,HL,INACTIVE,39975,REO OPERATING LLC,Current,2019-05-06,2025-01-31
39976,"MARKWEST LIBERTY BLUESTONE, L.L.C.",HL,ACTIVE,40149,MPLX,Current,2018-06-02,2025-01-31
39976,"MARKWEST LIBERTY BLUESTONE, L.L.C.",HL,ACTIVE,32412,"MARKWEST LIBERTY MIDSTREAM & RESOURCES, LLC",Superseded,2018-06-01,2018-06-01
39979,"ARM MIDSTREAM MANAGEMENT, LLC",HL,INACTIVE,39979,"ARM MIDSTREAM MANAGEMENT, LLC",Current,2019-05-14,2025-01-31
39980,"ENLINK DELAWARE CRUDE PIPELINE, LLC",HL,INACTIVE,39153,TOMPC LLC,Current,2019-05-17,2025-01-31
39981,WEST TYLER PIPELINE LLC,GT,ACTIVE,39981,WEST TYLER PIPELINE LLC,Current,2019-05-20,2025-01-31
39982,"SCM CRUDE, LLC",HL,INACTIVE,39982,"SCM CRUDE, LLC",Current,2019-05-20,2025-01-31
39984,CONVERGE MIDSTREAM LLC,HL,ACTIVE,39984,CONVERGE MIDSTREAM LLC,Current,2019-05-23,2025-01-31
39985,COLLEGIATE MIDSTREAM LLC,GT,ACTIVE,39985,COLLEGIATE MIDSTREAM LLC,Current,2019-05-28,2025-01-31
39985,COLLEGIATE MIDSTREAM LLC,HL,ACTIVE,39985,COLLEGIATE MIDSTREAM LLC,Current,2019-05-28,2025-01-31
39987,"RELIABLE PIPELINE, LLC",GT,ACTIVE,39987,"RELIABLE PIPELINE, LLC",Current,2019-05-31,2025-01-31
39988,"FRONTIER MIDSTREAM SOLUTIONS IV,  LLC",HL,ACTIVE,39988,"FRONTIER MIDSTREAM SOLUTIONS IV,  LLC",Current,2019-06-07,2025-01-31
39990,"PINE ENERGIES, INC",HL,ACTIVE,39990,"PINE ENERGIES, INC",Current,2019-06-18,2025-01-31
39991,PRISM MIDSTREAM LLC,HL,INACTIVE,39991,PRISM MIDSTREAM LLC,Current,2019-06-28,2025-01-31
39992,MEGLOBAL AMERICAS INC.,GT,ACTIVE,39992,MEGLOBAL AMERICAS INC.,Current,2019-06-28,2025-01-31
39994,GULF POWER,GT,INACTIVE,39420,"FLORIDA SOUTHEAST CONNECTION, LLC",Current,2019-06-28,2025-01-31
