sub.id,sub.name,sub.sys,sub.status,pri.id,pri.name,pri.status,start,end
39694,"BRIDGE ENERGY, LLC",HL,ACTIVE,39694,"BRIDGE ENERGY, LLC",Current,2017-08-08,2024-07-22
39694,"BRIDGE ENERGY, LLC",HL,ACTIVE,31806,"LINN WESTERN OPERATING, INC",Superseded,2017-08-07,2017-08-08
39695,THE 500 TOWNHOME APARTMENTS,GD,ACTIVE,39695,THE 500 TOWNHOME APARTMENTS,Current,2017-08-09,2024-07-22
39696,"RIVERFRONT EXPLORATION, LLC",GT,ACTIVE,39696,"RIVERFRONT EXPLORATION, LLC",Current,2017-08-14,2024-07-22
39697,GOLDEN GAS SERVICE COMPANY,GT,ACTIVE,39697,GOLDEN GAS SERVICE COMPANY,Current,2017-08-15,2024-07-22
39697,GOLDEN GAS SERVICE COMPANY,UNGS,ACTIVE,39697,GOLDEN GAS SERVICE COMPANY,Current,2017-01-18,2024-07-22
39698,EXTEX OPERATING COMPANY,HL,ACTIVE,39698,S2 ENERGY OPERATING LLC,Current,2017-08-15,2024-07-22
39699,MULGREW OIL COMPANY,GD,ACTIVE,39699,MULGREW OIL COMPANY,Current,2017-08-17,2024-07-22
39701,"BOARDWALK TEXAS INTRASTATE, LLC",GT,ACTIVE,19270,Boardwalk,Current,2017-08-23,2024-07-22
39702,PIN OAK ENERGY PARTNERS LLC,GT,ACTIVE,39702,PIN OAK ENERGY PARTNERS LLC,Current,2017-08-25,2024-07-22
39703,LASFUEL CORPERATION,HL,ACTIVE,39703,LASFUEL CORPERATION,Current,2017-08-28,2024-07-22
39704,"KIOWA POWER PARTNERS, LLC",GT,ACTIVE,39704,"KIOWA POWER PARTNERS, LLC",Current,2017-09-05,2024-07-22
39706,ENERGY TRANSFER NEDERLAND TERMINAL LLC,HL,ACTIVE,18718,Energy Transfer,Current,2017-09-13,2024-07-22
39706,ENERGY TRANSFER NEDERLAND TERMINAL LLC,HL,ACTIVE,32099,Energy Transfer,Superseded,2019-06-13,2017-09-13
39706,ENERGY TRANSFER NEDERLAND TERMINAL LLC,HL,ACTIVE,39706,SUNOCO PARTNERS MARKETING & TERMINALS LP,Superseded,2016-08-10,2019-06-13
39707,TARGA SOUTHOK NGL PIPELINE LLC,HL,INACTIVE,39707,TARGA SOUTHOK NGL PIPELINE LLC,Current,2017-09-26,2024-07-22
39708,"SYDRI OPERATING, INC.",HL,ACTIVE,39708,"SYDRI OPERATING, INC.",Current,2017-09-26,2024-07-22
39709,LA FRONTERA HOLDINGS LLC,GT,INACTIVE,39709,LA FRONTERA HOLDINGS LLC,Current,2017-09-28,2024-07-22
39711,OGRIS OPERATING,GT,ACTIVE,39711,TIMBER CREEK OPERATING LLC,Current,2017-10-06,2024-07-22
39712,"ASHLEY ENERGY, LLC",GD,ACTIVE,39712,"ASHLEY ENERGY, LLC",Current,2017-10-06,2024-07-22
39713,CANTIUM. LLC,HL,ACTIVE,39713,CANTIUM. LLC,Current,2017-10-13,2024-07-22
39714,CAMS MIDSTREAM,GT,ACTIVE,39714,CAMS MIDSTREAM,Current,2017-10-13,2024-07-22
39715,CNX MIDSTREAM PARTNERS LP,GT,ACTIVE,38910,CNX GAS COMPANY LLC,Current,2017-10-20,2024-07-22
39716,"TIMBERVIEW ESTATES MHC, LLC",GD,ACTIVE,39716,"TIMBERVIEW ESTATES MHC, LLC",Current,2017-10-24,2024-07-22
39717,NORTHSTAR TERMINAL PORT ARTHUR LLC,HL,INACTIVE,39717,NORTHSTAR TERMINAL PORT ARTHUR LLC,Current,2017-10-26,2024-07-22
39719,CORIX UTILITIES (TEXAS),GD,ACTIVE,39719,CORIX UTILITIES (TEXAS),Current,2017-10-31,2024-07-22
39722,ULAKE APARTMENTS,GD,ACTIVE,39722,ULAKE APARTMENTS,Current,2017-11-03,2024-07-22
39723,"MARSHALL EQUITY INVESTMENTS, LLC",GD,ACTIVE,39723,"MARSHALL EQUITY INVESTMENTS, LLC",Current,2017-11-06,2024-07-22
39724,"EPIC Y-GRADE PIPELINE, LP",HL,INACTIVE,39724,"EPIC Y-GRADE PIPELINE, LP",Current,2017-11-07,2024-07-22
39725,SBE CHEMICAL PARTNERS I LLC,HL,INACTIVE,39725,SBE CHEMICAL PARTNERS I LLC,Current,2017-11-07,2024-07-22
39726,NORTHWOOD ENERGY CORP,GT,INACTIVE,39726,NORTHWOOD ENERGY CORP,Current,2017-11-07,2024-07-22
39727,TAMPA PREMIUM OUTLETS,GD,ACTIVE,39727,TAMPA PREMIUM OUTLETS,Current,2017-11-09,2024-07-22
39728,"MIDSHIP PIPELINE COMPANY, LLC",GT,ACTIVE,39728,"CHENIERE LNG O&M SERVICES, LLC.",Current,2017-11-14,2024-07-22
39729,ENVIA ENERGY,GT,INACTIVE,39729,ENVIA ENERGY,Current,2017-11-14,2024-07-22
39730,MELISSA RENEWABLES,GT,ACTIVE,39730,MELISSA RENEWABLES,Current,2017-11-15,2024-07-22
39731,VANTAGE PIPELINE US LP,HL,ACTIVE,39731,VANTAGE PIPELINE US LP,Current,2017-11-16,2024-07-22
39732,"WESTERN REFINING DELAWARE BASIN STORAGE, LLC",HL,INACTIVE,39732,"WESTERN REFINING DELAWARE BASIN STORAGE, LLC",Current,2017-11-17,2024-07-22
39733,"OHIO POWER PARTNERS, LLC.",GT,ACTIVE,39733,"NTE OHIO, LLC",Current,2017-11-20,2024-07-22
39734,MM SL APPLEGATE APTS,GD,ACTIVE,39734,"CAPITOL HILL, LLC",Current,2017-11-20,2024-07-22
39735,CREEKSIDE EAST CONDOMININIUMS,GD,ACTIVE,39735,CREEKSIDE EAST CONDOMININIUMS,Current,2017-11-20,2024-07-22
39736,"JAMES CONSTRUCTION GROUP, L.L.C.",GT,INACTIVE,39736,"JAMES CONSTRUCTION GROUP, L.L.C.",Current,2017-11-21,2024-07-22
39738,NEWPORT TOWN HOMES,GD,INACTIVE,39738,NEWPORT TOWN HOMES,Current,2017-11-21,2024-07-22
39739,OCELOT ENERGY MANAGEMENT LLC,HL,ACTIVE,39739,OCELOT ENERGY MANAGEMENT LLC,Current,2017-11-29,2024-07-22
39740,"COLDWATER FLATS, LLC",GD,ACTIVE,39740,ARBORS AT EVANSVILLE/REDBANK,Current,2017-12-01,2024-07-22
39741,"VENTURE OIL & GAS, INC.",GT,ACTIVE,39741,"VENTURE OIL & GAS, INC.",Current,2017-12-07,2024-07-22
39742,NORTH DAKOTA LNG LLC,HL,INACTIVE,39742,NORTH DAKOTA LNG LLC,Current,2017-12-08,2024-07-22
39744,BRIGHAM YOUNG UNIVERSITY,GD,ACTIVE,39744,BRIGHAM YOUNG UNIVERSITY,Current,2017-12-08,2024-07-22
39745,"SEAPORT MIDSTREAM PARTNERS, LLC.",HL,ACTIVE,30909,TRANSMONTAIGNE OPERATING COMPANY L.P.,Current,2022-07-20,2024-07-22
39746,ELEVATION MIDSTREAM,GT,ACTIVE,39746,ELEVATION MIDSTREAM,Current,2017-12-13,2024-07-22
39746,ELEVATION MIDSTREAM,HL,ACTIVE,39746,ELEVATION MIDSTREAM,Current,2017-12-13,2024-07-22
39747,PARK CAPITOL,GD,ACTIVE,39747,PARK CAPITOL,Current,2017-12-19,2024-07-22
39748,SALIDA HOUSING AUTHORITY,GD,ACTIVE,39748,SALIDA HOUSING AUTHORITY,Current,2017-12-19,2024-07-22
39749,O'REILLY MANAGEMENT SERVICES,GD,ACTIVE,39749,O'REILLY MANAGEMENT SERVICES,Current,2017-12-20,2024-07-22
39750,"GREYLOCK MIDSTREAM, LLC",GT,ACTIVE,39750,"GREYLOCK MIDSTREAM, LLC",Current,2017-12-28,2024-07-22
39751,"GREYLOCK PRODUCTION, LLC",GT,ACTIVE,39751,"GREYLOCK PRODUCTION, LLC",Current,2018-01-02,2024-07-22
39752,"STAKEHOLDER GAS UTILITY, LLC",GT,ACTIVE,39752,"STAKEHOLDER GAS UTILITY, LLC",Current,2018-08-01,2024-07-22
39752,"STAKEHOLDER GAS UTILITY, LLC",HL,ACTIVE,39752,"STAKEHOLDER GAS UTILITY, LLC",Current,2018-01-03,2024-07-22
39753,WILLIAMS FRONT RANGE LLC,GT,ACTIVE,39753,CURETON FRONT RANGE LLC,Current,2018-01-04,2024-07-22
39753,WILLIAMS FRONT RANGE LLC,HL,ACTIVE,39753,CURETON FRONT RANGE LLC,Current,2018-01-04,2024-07-22
39754,CAPTUREPOINT LLC,HL,ACTIVE,39754,"PERDURE PETROLEUM, LLC",Current,2018-01-05,2024-07-22
39755,WOODWAY BLUEBONNET PIPELINE LLC,GT,ACTIVE,39755,"MULTIFUELS BLUEBONNET PIPELINE, LLC",Current,2018-01-08,2024-07-22
39756,"STRAND ENERGY, L.C.",GD,ACTIVE,39756,"STRAND ENERGY, L.C.",Current,2017-01-01,2024-07-22
39757,"GENERATION PIPELINE, LLC",GT,ACTIVE,19235,Enbridge,Current,2020-07-01,2024-07-22
39757,"GENERATION PIPELINE, LLC",GT,ACTIVE,39757,"GENERATION PIPELINE, LLC",Superseded,2018-01-09,2020-07-01
39759,"IRON HORSE MIDSTREAM, LLC",GT,ACTIVE,39759,"IRON HORSE MIDSTREAM, LLC",Current,2019-03-08,2024-07-22
39759,"IRON HORSE MIDSTREAM, LLC",GT,ACTIVE,39479,"CARDINAL NE MIDSTREAM, LLC",Superseded,2018-01-16,2019-03-08
39760,"THE DOW CHEMICAL COMPANY, SDO",GT,ACTIVE,30959,THE DOW CHEMICAL COMPANY,Current,2018-01-17,2024-07-22
39760,"THE DOW CHEMICAL COMPANY, SDO",HL,ACTIVE,30959,THE DOW CHEMICAL COMPANY,Current,2019-12-01,2024-07-22
39760,"THE DOW CHEMICAL COMPANY, SDO",UNGS,ACTIVE,39760,"THE DOW CHEMICAL COMPANY, SDO",Current,2017-01-18,2024-07-22
39762,BLACKWELL EXP & DEVELOPMENT LLC,GT,ACTIVE,39762,BLACKWELL EXP & DEVELOPMENT LLC,Current,2018-01-24,2024-07-22
39763,"FELIX MIDSTREAM, LLC.",HL,INACTIVE,39763,"FELIX MIDSTREAM, LLC.",Current,2018-01-31,2024-07-22
39765,AMERICAN HERITAGE RETIREMENT COMMUNITY,GD,ACTIVE,39765,AMERICAN HERITAGE RETIREMENT COMMUNITY,Current,2018-02-05,2024-07-22
39766,WOLF MIDSTREAM PARTNERS LLC,HL,INACTIVE,39766,WOLF MIDSTREAM PARTNERS LLC,Current,2018-02-06,2024-07-22
39768,"AVAD OPERATING, LLC",GT,INACTIVE,39768,"AVAD OPERATING, LLC",Current,2018-02-12,2024-07-22
39769,"KELTON GAS SERVICES, LLC",GT,INACTIVE,39769,"KELTON GAS SERVICES, LLC",Current,2018-02-13,2024-07-22
39771,ELK OPERATING SERVICES LLC,HL,ACTIVE,39771,ELK OPERATING SERVICES LLC,Current,2018-02-15,2024-07-22
39772,L&A MELGAR LLC APARTMENTS,GD,ACTIVE,39772,L&A MELGAR LLC APARTMENTS,Current,2018-02-16,2024-07-22
39773,ANHEUSER-BUSCH LLC,GT,ACTIVE,39773,ANHEUSER-BUSCH LLC,Current,2018-02-16,2024-07-22
39774,"GLASS MOUNTAIN PIPELINE, LLC",HL,ACTIVE,39774,"NAVIGATOR ENERGY SERVICES, LLC",Current,2018-02-16,2024-07-22
39776,IBEX MIDSTREAM LLC,GT,ACTIVE,39356,AETHON ENERGY OPERATING LLC,Current,2019-09-07,2024-07-22
39777,BANNER BAYWOOD HOSPITAL,GD,ACTIVE,39777,BANNER BAYWOOD HOSPITAL,Current,2018-02-22,2024-07-22
39778,ALOHA MOTEL,GD,ACTIVE,39778,ALOHA MOTEL,Current,2018-02-22,2024-07-22
39779,"SEABREEZE ENERGY PRODUCERS, LLC",GT,ACTIVE,39779,"SEABREEZE ENERGY PRODUCERS, LLC",Current,2018-02-26,2024-07-22
39780,BAZZLE GAS COMPANY,GD,ACTIVE,39780,BAZZLE GAS COMPANY,Current,2018-02-26,2024-07-22
39781,REDCLIFF MIDSTREAM LLC,GT,INACTIVE,39781,REDCLIFF MIDSTREAM LLC,Current,2018-02-27,2024-07-22
39781,REDCLIFF MIDSTREAM LLC,HL,INACTIVE,39781,REDCLIFF MIDSTREAM LLC,Current,2018-02-27,2024-07-22
39782,GYPSY LANE VILLAGE,GD,ACTIVE,39782,GYPSY LANE VILLAGE,Current,2018-02-27,2024-07-22
39783,LAKE CUMBERLAND NATURAL GAS AUTHORITY,GD,ACTIVE,18388,SOMERSET GAS SERVICE,Current,2018-02-28,2024-07-22
39784,"AVOCET LNG, LLC",GT,ACTIVE,39784,"AVOCET LNG, LLC",Current,2018-03-05,2024-07-22
39785,"EPIC CONSOLIDATED OPERATIONS, LLC",HL,ACTIVE,39785,"EPIC CONSOLIDATED OPERATIONS, LLC",Current,2018-03-06,2024-07-22
39790,BKV OPERATING LLC,GT,ACTIVE,39790,BKV OPERATING LLC,Current,2018-03-12,2024-07-22
39791,"AMAROQ RESOURCES, LLC",GT,ACTIVE,39791,"AURORA EXPLORATION, LLC",Current,2018-03-12,2024-07-22
39794,"GULFMARK ENERGY, INC.",HL,ACTIVE,39794,"GULFMARK ENERGY, INC.",Current,2018-03-15,2024-07-22
39795,"DOMINION PRIVATIZATION, TEXAS LLC",GD,ACTIVE,39795,"DOMINION PRIVATIZATION, TEXAS LLC",Current,2018-03-19,2024-07-22
39796,"CHEROKEE WELLS, LLC",UNGS,ACTIVE,39796,"CHEROKEE WELLS, LLC",Current,2017-01-18,2024-07-22
39797,NATGASOLINE LLC,GT,INACTIVE,39797,NATGASOLINE LLC,Current,2018-03-20,2024-07-22
39798,"BEEHIVE OPERATING, LLC",GT,INACTIVE,39798,"BEEHIVE OPERATING, LLC",Current,2018-03-21,2024-07-22
39799,"PETERBOROUGH RETIREMENT COMMUNITY AT UPLAND FARM, INC.",GD,ACTIVE,39799,"PETERBOROUGH RETIREMENT COMMUNITY AT UPLAND FARM, INC.",Current,2018-03-22,2024-07-22
39801,"ELITE OCTANE, LLC",GT,ACTIVE,39801,"ELITE OCTANE, LLC",Current,2018-03-27,2024-07-22
39802,"RH ENERGYTRANS, LLC",GT,ACTIVE,39802,"RH ENERGYTRANS, LLC",Current,2018-03-28,2024-07-22
39803,"MAJOR MIDSTREAM OPERATING PARTNERS, LLC",HL,INACTIVE,39803,"MAJOR MIDSTREAM OPERATING PARTNERS, LLC",Current,2018-03-29,2024-07-22
39805,"THOMPSON WEBSTER PIPELINE, INC.",HL,ACTIVE,39805,"THOMPSON WEBSTER PIPELINE, INC.",Current,2018-04-03,2024-07-22
39806,"EVX MIDSTREAM PARTNERS, LLC",HL,ACTIVE,39806,"EVX MIDSTREAM PARTNERS, LLC",Current,2018-04-04,2024-07-22
39807,CAGO INC,GT,INACTIVE,39807,CAGO INC,Current,2018-04-06,2024-07-22
39808,JOHNS MANVILLE,GD,ACTIVE,39808,JOHNS MANVILLE,Current,2018-04-09,2024-07-22
39808,JOHNS MANVILLE,GT,ACTIVE,39808,JOHNS MANVILLE,Current,2019-10-05,2024-07-22
39809,KLICKITAT PUBLIC UTILITY DISTRICT,GT,ACTIVE,39809,KLICKITAT PUBLIC UTILITY DISTRICT,Current,2018-04-09,2024-07-22
39810,DIAMONDBACK E&P LLC,HL,ACTIVE,39810,DIAMONDBACK E&P LLC,Current,2018-04-13,2024-07-22
39811,"ARCADIA OPERATING, LLC",GT,ACTIVE,39811,"ARCADIA OPERATING, LLC",Current,2018-04-17,2024-07-22
39812,"BALD KNOB APARTMENTS, AN AR LP",GD,ACTIVE,39812,"BALD KNOB APARTMENTS, AN AR LP",Current,2018-04-19,2024-07-22
39813,TERRY LYNN APARTMENT HOMES,GD,ACTIVE,39813,TERRY LYNN APARTMENT HOMES,Current,2018-04-24,2024-07-22
39814,"STATELINE PROCESSING, LLC",GT,ACTIVE,40265,"HEP JAVELINA PIPELINE COMPANY, LLC",Current,2021-08-20,2024-07-22
39815,"GT PIPELINE, LLC",HL,ACTIVE,39815,"GT PIPELINE, LLC",Current,2018-04-25,2024-07-22
39816,"INR OPERATING, LLC.",GT,INACTIVE,39816,"INR OPERATING, LLC.",Current,2018-05-06,2024-07-22
39817,TN AVENUE LLC,HL,ACTIVE,39817,TENNESSEE AVENUE LLC,Current,2018-05-07,2024-07-22
39818,RICHSMITH MANAGEMENT,GD,ACTIVE,39818,RICHSMITH MANAGEMENT,Current,2018-05-07,2024-07-22
39819,BREITBURN ENERGY CO2,HL,ACTIVE,30029,BREITBURN OPERATING L.P.,Current,2018-05-10,2024-07-22
39820,"MAVERICK TERMINALS CORPUS, LLC",HL,ACTIVE,39820,"MAVERICK TERMINALS CORPUS, LLC",Current,2018-05-16,2024-07-22
39821,AGRIUM U.S. INC.,HL,INACTIVE,39821,AGRIUM U.S. INC.,Current,2018-05-18,2024-07-22
39822,"SCM PR, LLC",HL,ACTIVE,39822,"SCM PR, LLC",Current,2018-05-23,2024-07-22
39823,TARGA DOWNSTREAM LLC,HL,ACTIVE,32296,Targa,Current,2018-05-30,2024-07-22
39824,"POMELO CONNECTOR, LLC",GT,ACTIVE,19235,Enbridge,Current,2018-05-30,2024-07-22
39825,SNUG HARBOR RESORT,GD,ACTIVE,39825,SNUG HARBOR RESORT,Current,2018-05-31,2024-07-22
39826,ROLAND DEVELOPMENT AUTHORITY,GD,ACTIVE,39826,ROLAND DEVELOPMENT AUTHORITY,Current,2018-06-01,2024-07-22
39827,"SWISSPORT SA FUEL SERVICES, LLC",HL,INACTIVE,39827,"SWISSPORT SA FUEL SERVICES, LLC",Current,2018-06-01,2024-07-22
39829,"TENASKA PENNSYLVANIA PARTNERS, LLC",GT,ACTIVE,39829,"TENASKA PENNSYLVANIA PARTNERS, LLC",Current,2018-06-21,2024-07-22
39831,"PONDEROSA GATHERING (USG), LLC.",GT,ACTIVE,39420,"FLORIDA SOUTHEAST CONNECTION, LLC",Current,2021-05-24,2024-07-22
39831,"PONDEROSA GATHERING (USG), LLC.",GT,ACTIVE,39831,"PONDEROSA GATHERING (USG), LLC.",Superseded,2018-07-10,2021-05-24
39832,CCI SAN JUAN LLC,HL,INACTIVE,39832,CCI SAN JUAN LLC,Current,2018-07-11,2024-07-22
39833,"SAN MATEO BLACK RIVER OIL PIPELINE, LLC",HL,ACTIVE,39833,"SAN MATEO BLACK RIVER OIL PIPELINE, LLC",Current,2018-07-11,2024-07-22
39834,"REP KANSAS GATHERING, LLC",GT,ACTIVE,39834,"REP KANSAS GATHERING, LLC",Current,2018-07-11,2024-07-22
39835,RENEWABLE ENERGY OF JEFFERSON LLC,GT,ACTIVE,39835,RENEWABLE ENERGY OF JEFFERSON LLC,Current,2018-07-11,2024-07-22
39836,SOUTHERN ENERGY CORP,GT,INACTIVE,39836,"GULF PINE ENERGY OPERATING, LLC",Current,2018-07-11,2024-07-22
39837,PARAMOUNT PIPELINE LLC,HL,ACTIVE,39837,PARAMOUNT PIPELINE LLC,Current,2018-07-11,2024-07-22
39838,"ENERGY DEVELOPMENTS OF INDY, LLC",GD,INACTIVE,39838,"ENERGY DEVELOPMENTS OF INDY, LLC",Current,2018-07-11,2024-07-22
39839,INTEGRA AFFORDABLE MANAGEMENT,GD,ACTIVE,39839,INTEGRA AFFORDABLE MANAGEMENT,Current,2018-07-11,2024-07-22
39840,BLUE RIDGE RENEWABLES LLC,GT,ACTIVE,39840,BLUE RIDGE RENEWABLES LLC,Current,2018-07-11,2024-07-22
39841,RED BUTTE PIPELINE LLC,HL,ACTIVE,39822,"SCM PR, LLC",Current,2020-01-01,2024-07-22
39841,RED BUTTE PIPELINE LLC,HL,ACTIVE,39841,RED BUTTE PIPELINE LLC,Superseded,2018-07-11,2020-01-01
39842,UNITED PARCEL SERVICE CENTENNIAL,GT,ACTIVE,39842,UNITED PARCEL SERVICE CENTENNIAL,Current,2018-07-17,2024-07-22
39843,"SANGUINE GAS EXPLORATION, LLC",GT,ACTIVE,39843,"SANGUINE GAS EXPLORATION, LLC",Current,2018-07-19,2024-07-22
39844,"THUNDER CREEK GAS SERVICES, LLC",GT,INACTIVE,39187,"THUNDER CREEK NGL PIPELINE, LLC",Current,2018-07-23,2024-07-22
39845,ALPHA BARNES REAL ESTATE,GD,ACTIVE,39845,ALPHA BARNES REAL ESTATE,Current,2018-07-25,2024-07-22
39846,COATES CABINS,GD,ACTIVE,39846,COATES CABINS,Current,2018-07-25,2024-07-22
39848,LAMBDA ENERGY RESOURCES LLC,HL,INACTIVE,39848,LAMBDA ENERGY RESOURCES LLC,Current,2018-07-26,2024-07-22
39849,"COASTAL CAVERNS, INC.",HL,INACTIVE,39849,"COASTAL CAVERNS, INC.",Current,2018-07-31,2024-07-22
39850,"TAIT ELECTRIC GENERATING STATION, LLC",GT,ACTIVE,39850,"TAIT ELECTRIC GENERATING STATION, LLC",Current,2018-08-06,2024-07-22
39851,FIRST CAPITAL RESIDENTIAL LLC,GD,ACTIVE,39851,FIRST CAPITAL RESIDENTIAL LLC,Current,2018-08-06,2024-07-22
39852,"CAMINO NATURAL RESOURCES, LLC",GT,INACTIVE,39852,"CAMINO NATURAL RESOURCES, LLC",Current,2018-08-06,2024-07-22
39853,OUTRIGGER DJ OPERATING LLC,HL,ACTIVE,39853,OUTRIGGER DJ OPERATING LLC,Current,2018-08-06,2024-07-22
39854,INGEVITY CORPORATION,GT,ACTIVE,39854,INGEVITY CORPORATION,Current,2018-08-07,2024-07-22
39855,CACTUS FEEDERS,GT,ACTIVE,39855,CACTUS FEEDERS,Current,2018-08-08,2024-07-22
39856,"KAIB & KAIB, LLC",GD,ACTIVE,39856,"KAIB & KAIB, LLC",Current,2018-08-15,2024-07-22
39857,DD&M CONTRACTORS LTD,GD,ACTIVE,39857,DD&M CONTRACTORS LTD,Current,2018-08-15,2024-07-22
39858,BROAD MANAGEMENT,GD,ACTIVE,39858,BROAD MANAGEMENT,Current,2018-08-15,2024-07-22
39859,MOORE AND COMPANY REALTORS,GD,ACTIVE,39859,MOORE AND COMPANY REALTORS,Current,2018-08-17,2024-07-22
39860,LANDMARK REI,GD,ACTIVE,39860,LANDMARK REI,Current,2018-08-17,2024-07-22
39862,"DTM BIRDSBORO PIPELINE, LLC",GT,ACTIVE,38932,Bluestone,Current,2018-08-22,2024-07-22
39863,ASSET PLUS COMPANIES,GD,ACTIVE,39863,ASSET PLUS COMPANIES,Current,2018-08-24,2024-07-22
39865,"DEW POINT MIDSTREAM, LLC",HL,INACTIVE,39271,EAGLECLAW MIDSTREAM VENTURES,Current,2021-05-12,2024-07-22
39865,"DEW POINT MIDSTREAM, LLC",HL,INACTIVE,39865,"DEW POINT MIDSTREAM, LLC",Superseded,2018-09-04,2021-05-12
39866,"WHITE MARLIN MIDSTREAM, LLC",GT,INACTIVE,39866,"WHITE MARLIN MIDSTREAM, LLC",Current,2018-09-05,2024-07-22
39867,"RIVIERA OPERATING,LLC",GT,INACTIVE,39867,"RIVIERA OPERATING,LLC",Current,2018-09-05,2024-07-22
39868,AMERESCO WOODLAND MEADOWS ROMULUS LLC,GT,ACTIVE,39868,AMERESCO WOODLAND MEADOWS ROMULUS LLC,Current,2018-09-05,2024-07-22
39869,NAVIGATOR SMS PIPELINE,HL,ACTIVE,39869,NAVIGATOR SMS PIPELINE,Current,2018-09-07,2024-07-22
39870,CIARDELLI FUEL COMPANY,GD,ACTIVE,39870,CIARDELLI FUEL COMPANY,Current,2018-09-07,2024-07-22
39871,PINE TREE PLACE CONDOMIUM UNIT OWNERS ASSOCIATION,GD,ACTIVE,39871,PINE TREE PLACE CONDOMIUM UNIT OWNERS ASSOCIATION,Current,2018-09-07,2024-07-22
39872,"CANTERBURY COMMONS PROPERTIES, INC.",GD,ACTIVE,39872,"CANTERBURY COMMONS PROPERTIES, INC.",Current,2018-09-12,2024-07-22
39873,MGCCC,GD,ACTIVE,39873,MGCCC,Current,2018-09-18,2024-07-22
39874,"BEACON WEST ENERGY GROUP, LLC",GT,ACTIVE,39874,"BEACON WEST ENERGY GROUP, LLC",Current,2018-09-25,2024-07-22
39874,"BEACON WEST ENERGY GROUP, LLC",HL,ACTIVE,39874,"BEACON WEST ENERGY GROUP, LLC",Current,2018-09-25,2024-07-22
39875,PEOPLES ELECTRIC COOPERATIVE,GT,ACTIVE,39875,PEOPLES ELECTRIC COOPERATIVE,Current,2018-10-01,2024-07-22
39877,DONLIN GOLD,GT,ACTIVE,39877,DONLIN GOLD,Current,2018-10-02,2024-07-22
39878,SPOT TERMINAL OPERATING LLC,HL,ACTIVE,31618,Enterprise,Current,2018-10-09,2024-07-22
39879,"DWYER TERMINAL, LLC",HL,INACTIVE,39879,"DWYER TERMINAL, LLC",Current,2018-10-10,2024-07-22
39880,"TERRA TRANSMISSION, LLC.",GT,ACTIVE,39880,"TERRA TRANSMISSION, LLC.",Current,2018-10-11,2024-07-22
39881,VALIANT MIDSTREAM,GT,INACTIVE,39881,VALIANT MIDSTREAM,Current,2018-10-16,2024-07-22
39882,"GETKA ENERGY, LLC",HL,INACTIVE,39882,"GETKA ENERGY, LLC",Current,2018-10-16,2024-07-22
39883,POWHATAN SALT COMPANY LLC,HL,INACTIVE,39883,POWHATAN SALT COMPANY LLC,Current,2018-10-17,2024-07-22
39884,SENECA VILLAGE,GD,ACTIVE,39884,SENECA VILLAGE,Current,2018-10-22,2024-07-22
39886,SPIRE STL PIPELINE LLC,GT,ACTIVE,39886,SPIRE STL PIPELINE LLC,Current,2018-10-26,2024-07-22
39887,"TEXOMA CRUDE OIL PIPELINE CO., LLC",HL,ACTIVE,39540,"ARB MIDSTREAM, LLC",Current,2018-11-02,2024-07-22
39887,"TEXOMA CRUDE OIL PIPELINE CO., LLC",HL,ACTIVE,39887,"TEXOMA CRUDE OIL PIPELINE CO., LLC",Superseded,2018-11-01,2018-11-02
39888,FORE RIVER ENERGY CENTER,HL,ACTIVE,39888,FORE RIVER ENERGY CENTER,Current,2018-11-07,2024-07-22
39889,GREENCROFT GOSHEN,GD,ACTIVE,39889,GREENCROFT GOSHEN,Current,2018-11-07,2024-07-22
39891,"DOWN HOME RENTAL PROPERTIES, LLC.",GD,ACTIVE,39891,"DOWN HOME RENTAL PROPERTIES, LLC.",Current,2018-11-13,2024-07-22
39892,DAYLIGHT PETROLEUM LLC,HL,ACTIVE,39892,DAYLIGHT PETROLEUM LLC,Current,2018-11-13,2024-07-22
39894,"AMP INTRASTATE PIPELINE, LLC",GT,ACTIVE,39894,"AMP INTRASTATE PIPELINE, LLC",Current,2018-11-26,2024-07-22
39895,"CARLSBAD GATEWAY, LLC",GT,INACTIVE,39895,"SENDERO CARLSBAD GATEWAY, LLC",Current,2018-11-27,2024-07-22
39896,AIX LA CHAPELLE CONDOMINIUM ASSOCIATION,GD,ACTIVE,39896,AIX LA CHAPELLE CONDOMINIUM ASSOCIATION,Current,2018-12-03,2024-07-22
39897,WILLOWBROOK CONDOMINIUMS,GD,ACTIVE,39897,WILLOWBROOK CONDOMINIUMS,Current,2018-12-03,2024-07-22
39898,HIDDEN LAKE CONDOMINIUMS,GD,ACTIVE,39898,HIDDEN LAKE CONDOMINIUMS,Current,2018-12-03,2024-07-22
39899,SUNDOWN APARTMENTS,GD,ACTIVE,39899,SUNDOWN APARTMENTS,Current,2018-12-03,2024-07-22
39900,BBR OIL LLC,GD,ACTIVE,39900,BBR OIL LLC,Current,2018-12-04,2024-07-22
39901,"MARKWEST PIONEER, L.L.C.",GT,INACTIVE,39901,"MARKWEST PIONEER, L.L.C.",Current,2021-02-12,2024-07-22
39901,"MARKWEST PIONEER, L.L.C.",GT,INACTIVE,9171,"MARKWEST JAVELINA PIPELINE COMPANY, LLC",Superseded,2018-12-04,2021-02-12
